fromNode	toNode	weight
ELF5	RPL21P136	0.276386435280659
ELF5	RPL21P58	0.276386435280659
ELF5	RPL23AP61	0.276386435280659
ELF5	RPL23AP85	0.276386435280659
ELF5	RPL39P40	0.276386435280659
ELF5	RPL4P1	0.276386435280659
ELF5	RPS3AP16	0.276386435280659
ELF5	SEPTIN7P2	0.276386435280659
ELF5	SMIM44	0.276386435280659
ELF5	SPTLC1P5	0.276386435280659
ELF5	SST	0.276386435280659
ELF5	STAU2P1	0.276386435280659
ELF5	STRADBP1	0.276386435280659
ELF5	TOMM40P3	0.276386435280659
ELF5	UBE2L2	0.276386435280659
ELF5	VN1R90P	0.276386435280659
ELF5	ZNRF4	0.276386435280659
ENPP7P9	ENSG00000184084	0.279179448361657
ENPP7P9	ENSG00000213150	0.24407086696471
ENPP7P9	ENSG00000214980	0.338583662211129
ENPP7P9	ENSG00000220105	0.901896177937478
ENPP7P9	ENSG00000224334	0.476770112270878
ENPP7P9	ENSG00000226010	0.761291016822412
ENPP7P9	ENSG00000226521	0.417217719950686
ENPP7P9	ENSG00000228019	0.901896177937478
ENPP7P9	ENSG00000228170	0.354321797374768
ENPP7P9	ENSG00000229601	0.407573359308377
ENPP7P9	ENSG00000229635	0.754028781385747
ENPP7P9	ENSG00000233668	0.359020806113382
ENPP7P9	ENSG00000234813	0.901896177937478
ENPP7P9	ENSG00000236478	0.516143940341844
ENPP7P9	ENSG00000236713	0.514368386640694
ENPP7P9	ENSG00000241597	0.331951095860048
ENPP7P9	ENSG00000248480	0.307491208672608
ENPP7P9	ENSG00000248583	0.901896177937478
ENPP7P9	ENSG00000249876	0.537220764245982
ENPP7P9	ENSG00000250441	0.901896177937478
ENPP7P9	ENSG00000250762	0.573685433083436
ENPP7P9	ENSG00000251300	0.901896177937478
ENPP7P9	ENSG00000253326	0.617244767142155
ENPP7P9	ENSG00000253723	0.901896177937478
ENPP7P9	ENSG00000253760	0.901896177937478
ENPP7P9	ENSG00000253899	0.737653113843228
ENPP7P9	ENSG00000254131	0.339842238384142
ENPP7P9	ENSG00000254189	0.901896177937478
ENPP7P9	ENSG00000256774	0.279179448361657
ENPP7P9	ENSG00000257875	0.652538874188449
ENPP7P9	ENSG00000258472	0.834059329256732
ENPP7P9	ENSG00000258493	0.901896177937478
ENPP7P9	ENSG00000259098	0.901896177937478
ENPP7P9	ENSG00000259099	0.901896177937478
ENPP7P9	ENSG00000261793	0.773188429881419
ENPP7P9	ENSG00000262803	0.276386435280659
ENPP7P9	ENSG00000263648	0.263947672945305
ENPP7P9	ENSG00000263781	0.901896177937478
ENPP7P9	ENSG00000267005	0.240970910415749
ENPP7P9	ENSG00000267770	0.901896177937478
ENPP7P9	ENSG00000270832	0.901896177937478
ENPP7P9	ENSG00000277971	0.901896177937478
ENPP7P9	ENSG00000279042	0.293331914091722
ENPP7P9	ENSG00000279251	0.270726211826894
ENPP7P9	ENSG00000279286	0.783523901829168
ENPP7P9	ENSG00000279300	0.901896177937478
ENPP7P9	ENSG00000279304	0.901896177937478
ENPP7P9	ENSG00000279681	0.901896177937478
ENPP7P9	ENSG00000279971	0.853498160706835
ENPP7P9	ENSG00000280097	0.31387270525933
ENPP7P9	ENSG00000281087	0.558859086772293
ENPP7P9	ENSG00000284989	0.730864959924051
ENPP7P9	ENSG00000286032	0.444577500505562
ENPP7P9	ENSG00000291221	0.228556269831776
ENPP7P9	ENSG00000293235	0.275138340542868
ENPP7P9	ETS2P1	0.263947672945305
ENPP7P9	EZH2P1	0.263947672945305
ENPP7P9	FABP5P10	0.901896177937478
ENPP7P9	FABP7P1	0.31387270525933
ENPP7P9	FAM135B	0.901896177937478
ENPP7P9	FAM217A	0.901896177937478
ENPP7P9	FAM90A22	0.244056828038233
ENPP7P9	FARSBP1	0.901896177937478
ENPP7P9	FRG2FP	0.901896177937478
ENPP7P9	FTLP20	0.293331914091722
ENPP7P9	G2E3P1	0.901896177937478
ENPP7P9	GAPDHP38	0.620286015673262
ENPP7P9	GAPDHP69	0.761584264364967
ENPP7P9	GDI2P1	0.244056828038233
ENPP7P9	GEMIN8P2	0.901896177937478
ENPP7P9	GJA6P	0.901896177937478
ENPP7P9	GOLGA8EP	0.243792218937718
ENPP7P9	GTF2IP23	0.73130612598164
ENPP7P9	HERC2P6	0.472540969035299
ENPP7P9	HINT1P1	0.901896177937478
ENPP7P9	HNRNPDLP4	0.901896177937478
ENPP7P9	HSPE1P8	0.31387270525933
ENPP7P9	IMPDH1P11	0.502150613003111
ENPP7P9	KIR3DL2	0.522175941029188
ENPP7P9	KLHDC7A	0.901896177937478
ENPP7P9	KMT2CP5	0.901896177937478
ENPP7P9	KRT18P26	0.901896177937478
ENPP7P9	LAPTM4BP2	0.901896177937478
ENPP7P9	LDHBP1	0.484341378150946
ENPP7P9	LYPD2	0.901896177937478
ENPP7P9	MIOXP1	0.901896177937478
ENPP7P9	MIX23P1	0.498349201110591
ENPP7P9	MPHOSPH10P3	0.77309459117975
ENPP7P9	MSANTD3P1	0.270551560646731
ENPP7P9	MTATP6P11	0.309264798628375
ENPP7P9	MTCO1P17	0.901896177937478
ENPP7P9	MTCO1P54	0.901896177937478
ENPP7P9	NANOGP5	0.762036011702416
ENPP7P9	NAP1L5P1	0.901896177937478
ENPP7P9	NIP7P3	0.819307585005699
ENPP7P9	NKAPL	0.901896177937478
ENPP7P9	NPM1P18	0.325744716649123
ENPP7P9	OR1B1	0.901896177937478
ENPP7P9	OR1L8	0.25149294175591
ENPP7P9	OR4K1	0.901896177937478
ENPP7P9	OR52K3P	0.76605332218179
ENPP7P9	OR7E158P	0.901896177937478
ENPP7P9	OR9A1P	0.246006675565937
ENPP7P9	OSM	0.266864203867463
ENPP7P9	PABPC1P10	0.711152991712667
ENPP7P9	PABPC1P8	0.445195528962345
ENPP7P9	PAFAH1B1P2	0.642269184108698
ENPP7P9	PMS2P9	0.508438929476132
ENPP7P9	POM121L3P	0.246006675565937
ENPP7P9	PPIAP26	0.781606740119032
ENPP7P9	RANP6	0.308731156283712
ENPP7P9	RAP1BP1	0.669177328027919
ENPP7P9	RBMXP1	0.901896177937478
ENPP7P9	RBPJP5	0.901896177937478
ENPP7P9	RBPJP7	0.901896177937478
ENPP7P9	RD3L	0.901896177937478
ENPP7P9	RGS7BP	0.276386435280659
ENPP7P9	RHPN2P1	0.270673418089499
ENPP7P9	RN7SKP266	0.901896177937478
ENPP7P9	RN7SKP273	0.807895761356141
ENPP7P9	RN7SL144P	0.901896177937478
ENPP7P9	RN7SL182P	0.901896177937478
ENPP7P9	RN7SL338P	0.266864203867463
ENPP7P9	RN7SL804P	0.276386435280659
ENPP7P9	RNF222	0.332443332784199
ENPP7P9	RPL12P6	0.764870381111007
ENPP7P9	RPL13AP21	0.901896177937478
ENPP7P9	RPL13AP24	0.540397143444795
ENPP7P9	RPL14P2	0.901896177937478
ENPP7P9	RPL17P10	0.562586990977391
ENPP7P9	RPL19P20	0.270726211826894
ENPP7P9	RPL21P103	0.901896177937478
ENPP7P9	RPL21P136	0.901896177937478
ENPP7P9	RPL21P20	0.299267393917333
ENPP7P9	RPL21P58	0.901896177937478
ENPP7P9	RPL22P21	0.363546510885299
ENPP7P9	RPL23AP1	0.729637148018173
ENPP7P9	RPL23AP17	0.852146980551586
ENPP7P9	RPL23AP57	0.327472277133884
ENPP7P9	RPL23AP61	0.901896177937478
ENPP7P9	RPL23AP85	0.901896177937478
ENPP7P9	RPL26P37	0.25149294175591
ENPP7P9	RPL26P9	0.808215782136155
ENPP7P9	RPL39P40	0.901896177937478
ENPP7P9	RPL4P1	0.901896177937478
ENPP7P9	RPL7P36	0.596134358006826
ENPP7P9	RPL7P52	0.852146980551586
ENPP7P9	RPS12P27	0.720136124292546
ENPP7P9	RPS15AP40	0.859797682709552
ENPP7P9	RPS26P15	0.515930147077248
ENPP7P9	RPS26P21	0.795844891544564
ENPP7P9	RPS26P31	0.516715993292125
ENPP7P9	RPS27AP9	0.270551560646731
ENPP7P9	RPS3AP16	0.901896177937478
ENPP7P9	RPS3AP22	0.365434365678984
ENPP7P9	RPSAP76	0.4219034027574
ENPP7P9	SEPTIN7P2	0.901896177937478
ENPP7P9	SFTA2	0.796261030387393
ENPP7P9	SLC17A9	0.314897908308548
ENPP7P9	SLC25A1P1	0.218015667205871
ENPP7P9	SMIM44	0.901896177937478
ENPP7P9	SNORD3C	0.896638766227096
ENPP7P9	SNX18P25	0.251656010226643
ENPP7P9	SP3P	0.243722125924174
ENPP7P9	SPTLC1P5	0.901896177937478
ENPP7P9	SRRM4	0.270551560646731
ENPP7P9	SST	0.901896177937478
ENPP7P9	STAU2P1	0.901896177937478
ENPP7P9	STRADBP1	0.901896177937478
ENPP7P9	STRIT1	0.293331914091722
ENPP7P9	SUMO2P3	0.241796713180469
ENPP7P9	TAGLN3	0.462291106560494
ENPP7P9	THAP5P1	0.873778853854188
ENPP7P9	TIMM17BP1	0.263947672945305
ENPP7P9	TMX1P2	0.34172678614619
ENPP7P9	TOMM40P3	0.901896177937478
ENPP7P9	TRIM10	0.246006675565937
ENPP7P9	TRIM6-TRIM34	0.287656399232467
ENPP7P9	TSGA10IP	0.243529941686406
ENPP7P9	UBE2L2	0.901896177937478
ENPP7P9	VEZF1P1	0.267004431264246
ENPP7P9	VN1R2	0.313756026072056
ENPP7P9	VN1R5	0.446911324468639
ENPP7P9	VN1R90P	0.901896177937478
ENPP7P9	VN1R93P	0.279179448361657
ENPP7P9	WDR45P1	0.670058507449584
ENPP7P9	YBX1P8	0.270551560646731
ENPP7P9	YRDCP2	0.408272354341878
ENPP7P9	ZNF705EP	0.34320537160888
ENPP7P9	ZNRF4	0.901896177937478
ENSG00000184084	ENSG00000220105	0.279179448361657
ENSG00000184084	ENSG00000228019	0.279179448361657
ENSG00000184084	ENSG00000234813	0.279179448361657
ENSG00000184084	ENSG00000248583	0.279179448361657
ENSG00000184084	ENSG00000250441	0.279179448361657
ENSG00000184084	ENSG00000251300	0.279179448361657
ENSG00000184084	ENSG00000253723	0.279179448361657
ENSG00000184084	ENSG00000253760	0.279179448361657
ENSG00000184084	ENSG00000254189	0.279179448361657
ENSG00000184084	ENSG00000256774	0.283326376374632
ENSG00000184084	ENSG00000258493	0.279179448361657
ENSG00000184084	ENSG00000259098	0.279179448361657
ENSG00000184084	ENSG00000259099	0.279179448361657
ENSG00000184084	ENSG00000263781	0.279179448361657
ENSG00000184084	ENSG00000267005	0.287294238760675
ENSG00000184084	ENSG00000267770	0.279179448361657
ENSG00000184084	ENSG00000270832	0.279179448361657
ENSG00000184084	ENSG00000277971	0.279179448361657
ENSG00000184084	ENSG00000279300	0.279179448361657
ENSG00000184084	ENSG00000279304	0.279179448361657
ENSG00000184084	ENSG00000279681	0.279179448361657
ENSG00000184084	FABP5P10	0.279179448361657
ENSG00000184084	FAM135B	0.279179448361657
ENSG00000184084	FAM217A	0.279179448361657
ENSG00000184084	FARSBP1	0.279179448361657
ENSG00000184084	FRG2FP	0.279179448361657
ENSG00000184084	G2E3P1	0.279179448361657
ENSG00000184084	GEMIN8P2	0.279179448361657
ENSG00000184084	GJA6P	0.279179448361657
ENSG00000184084	HINT1P1	0.279179448361657
ENSG00000184084	HNRNPDLP4	0.279179448361657
ENSG00000184084	KLHDC7A	0.279179448361657
ENSG00000184084	KMT2CP5	0.279179448361657
ENSG00000184084	KRT18P26	0.279179448361657
ENSG00000184084	LAPTM4BP2	0.279179448361657
ENSG00000184084	LYPD2	0.279179448361657
ENSG00000184084	MIOXP1	0.279179448361657
ENSG00000184084	MTCO1P17	0.279179448361657
ENSG00000184084	MTCO1P54	0.279179448361657
ENSG00000184084	NAP1L5P1	0.279179448361657
ENSG00000184084	NKAPL	0.279179448361657
ENSG00000184084	OR1B1	0.279179448361657
ENSG00000184084	OR4K1	0.279179448361657
ENSG00000184084	OR7E158P	0.279179448361657
ENSG00000184084	RBMXP1	0.279179448361657
ENSG00000184084	RBPJP5	0.279179448361657
ENSG00000184084	RBPJP7	0.279179448361657
ENSG00000184084	RD3L	0.279179448361657
ENSG00000184084	RN7SKP266	0.279179448361657
ENSG00000184084	RN7SL144P	0.279179448361657
ENSG00000184084	RN7SL182P	0.279179448361657
ENSG00000184084	RPL13AP21	0.279179448361657
ENSG00000184084	RPL14P2	0.279179448361657
ENSG00000184084	RPL21P103	0.279179448361657
ENSG00000184084	RPL21P136	0.279179448361657
ENSG00000184084	RPL21P58	0.279179448361657
ENSG00000184084	RPL23AP61	0.279179448361657
ENSG00000184084	RPL23AP85	0.279179448361657
ENSG00000184084	RPL39P40	0.279179448361657
ENSG00000184084	RPL4P1	0.279179448361657
ENSG00000184084	RPS3AP16	0.279179448361657
ENSG00000184084	SEPTIN7P2	0.279179448361657
ENSG00000184084	SMIM44	0.279179448361657
ENSG00000184084	SNORD3C	0.215332961442701
ENSG00000184084	SPTLC1P5	0.279179448361657
ENSG00000184084	SST	0.279179448361657
ENSG00000184084	STAU2P1	0.279179448361657
ENSG00000184084	STRADBP1	0.279179448361657
ENSG00000184084	TOMM40P3	0.279179448361657
ENSG00000184084	UBE2L2	0.279179448361657
ENSG00000184084	VN1R90P	0.279179448361657
ENSG00000184084	VN1R93P	0.283326376374632
ENSG00000184084	ZNRF4	0.279179448361657
ENSG00000213150	ENSG00000220105	0.24407086696471
ENSG00000213150	ENSG00000228019	0.24407086696471
ENSG00000213150	ENSG00000234813	0.24407086696471
ENSG00000213150	ENSG00000248583	0.24407086696471
ENSG00000213150	ENSG00000250441	0.24407086696471
ENSG00000213150	ENSG00000251300	0.24407086696471
ENSG00000213150	ENSG00000253723	0.24407086696471
ENSG00000213150	ENSG00000253760	0.24407086696471
ENSG00000213150	ENSG00000254189	0.24407086696471
ENSG00000213150	ENSG00000258493	0.24407086696471
ENSG00000213150	ENSG00000259098	0.24407086696471
ENSG00000213150	ENSG00000259099	0.24407086696471
ENSG00000213150	ENSG00000263781	0.24407086696471
ENSG00000213150	ENSG00000267770	0.24407086696471
ENSG00000213150	ENSG00000270832	0.24407086696471
ENSG00000213150	ENSG00000277971	0.24407086696471
ENSG00000213150	ENSG00000279300	0.24407086696471
ENSG00000213150	ENSG00000279304	0.24407086696471
ENSG00000213150	ENSG00000279681	0.24407086696471
ENSG00000213150	FABP5P10	0.24407086696471
ENSG00000213150	FAM135B	0.24407086696471
ENSG00000213150	FAM217A	0.24407086696471
ENSG00000213150	FARSBP1	0.24407086696471
ENSG00000213150	FRG2FP	0.24407086696471
ENSG00000213150	G2E3P1	0.24407086696471
ENSG00000213150	GEMIN8P2	0.24407086696471
ENSG00000213150	GJA6P	0.24407086696471
ENSG00000213150	HINT1P1	0.24407086696471
ENSG00000213150	HNRNPDLP4	0.24407086696471
ENSG00000213150	KLHDC7A	0.24407086696471
ENSG00000213150	KMT2CP5	0.24407086696471
ENSG00000213150	KRT18P26	0.24407086696471
ENSG00000213150	LAPTM4BP2	0.24407086696471
ENSG00000213150	LYPD2	0.24407086696471
ENSG00000213150	MIOXP1	0.24407086696471
ENSG00000213150	MTCO1P17	0.24407086696471
ENSG00000213150	MTCO1P54	0.24407086696471
ENSG00000213150	NAP1L5P1	0.24407086696471
ENSG00000213150	NKAPL	0.24407086696471
ENSG00000213150	OR1B1	0.24407086696471
ENSG00000213150	OR4K1	0.24407086696471
ENSG00000213150	OR7E158P	0.24407086696471
ENSG00000213150	RBMXP1	0.24407086696471
ENSG00000213150	RBPJP5	0.24407086696471
ENSG00000213150	RBPJP7	0.24407086696471
ENSG00000213150	RD3L	0.24407086696471
ENSG00000213150	RN7SKP266	0.24407086696471
ENSG00000213150	RN7SL144P	0.24407086696471
ENSG00000213150	RN7SL182P	0.24407086696471
ENSG00000213150	RPL13AP21	0.24407086696471
ENSG00000213150	RPL14P2	0.24407086696471
ENSG00000213150	RPL21P103	0.24407086696471
ENSG00000213150	RPL21P136	0.24407086696471
ENSG00000213150	RPL21P58	0.24407086696471
ENSG00000213150	RPL23AP61	0.24407086696471
ENSG00000213150	RPL23AP85	0.24407086696471
ENSG00000213150	RPL39P40	0.24407086696471
ENSG00000213150	RPL4P1	0.24407086696471
ENSG00000213150	RPS3AP16	0.24407086696471
ENSG00000213150	SEPTIN7P2	0.24407086696471
ENSG00000213150	SMIM44	0.24407086696471
ENSG00000213150	SPTLC1P5	0.24407086696471
ENSG00000213150	SST	0.24407086696471
ENSG00000213150	STAU2P1	0.24407086696471
ENSG00000213150	STRADBP1	0.24407086696471
ENSG00000213150	TOMM40P3	0.24407086696471
ENSG00000213150	UBE2L2	0.24407086696471
ENSG00000213150	VN1R90P	0.24407086696471
ENSG00000213150	ZNRF4	0.24407086696471
ENSG00000214980	ENSG00000220105	0.338583662211129
ENSG00000214980	ENSG00000228019	0.338583662211129
ENSG00000214980	ENSG00000234813	0.338583662211129
ENSG00000214980	ENSG00000248583	0.338583662211129
ENSG00000214980	ENSG00000250441	0.338583662211129
ENSG00000214980	ENSG00000251300	0.338583662211129
ENSG00000214980	ENSG00000253723	0.338583662211129
ENSG00000214980	ENSG00000253760	0.338583662211129
ENSG00000214980	ENSG00000254189	0.338583662211129
ENSG00000214980	ENSG00000258493	0.338583662211129
ENSG00000214980	ENSG00000259098	0.338583662211129
ENSG00000214980	ENSG00000259099	0.338583662211129
ENSG00000214980	ENSG00000263781	0.338583662211129
ENSG00000214980	ENSG00000267770	0.338583662211129
ENSG00000214980	ENSG00000270832	0.338583662211129
ENSG00000214980	ENSG00000277971	0.338583662211129
ENSG00000214980	ENSG00000279300	0.338583662211129
ENSG00000214980	ENSG00000279304	0.338583662211129
ENSG00000214980	ENSG00000279681	0.338583662211129
ENSG00000214980	FABP5P10	0.338583662211129
ENSG00000214980	FAM135B	0.338583662211129
ENSG00000214980	FAM217A	0.338583662211129
ENSG00000214980	FARSBP1	0.338583662211129
ENSG00000214980	FRG2FP	0.338583662211129
ENSG00000214980	G2E3P1	0.338583662211129
ENSG00000214980	GEMIN8P2	0.338583662211129
ENSG00000214980	GJA6P	0.338583662211129
ENSG00000214980	HINT1P1	0.338583662211129
ENSG00000214980	HNRNPDLP4	0.338583662211129
ENSG00000214980	KLHDC7A	0.338583662211129
ENSG00000214980	KMT2CP5	0.338583662211129
ENSG00000214980	KRT18P26	0.338583662211129
ENSG00000214980	LAPTM4BP2	0.338583662211129
ENSG00000214980	LYPD2	0.338583662211129
ENSG00000214980	MIOXP1	0.338583662211129
ENSG00000214980	MTCO1P17	0.338583662211129
ENSG00000214980	MTCO1P54	0.338583662211129
ENSG00000214980	NAP1L5P1	0.338583662211129
ENSG00000214980	NKAPL	0.338583662211129
ENSG00000214980	OR1B1	0.338583662211129
ENSG00000214980	OR4K1	0.338583662211129
ENSG00000214980	OR7E158P	0.338583662211129
ENSG00000214980	RBMXP1	0.338583662211129
ENSG00000214980	RBPJP5	0.338583662211129
ENSG00000214980	RBPJP7	0.338583662211129
ENSG00000214980	RD3L	0.338583662211129
ENSG00000214980	RN7SKP266	0.338583662211129
ENSG00000214980	RN7SL144P	0.338583662211129
ENSG00000214980	RN7SL182P	0.338583662211129
ENSG00000214980	RPL13AP21	0.338583662211129
ENSG00000214980	RPL14P2	0.338583662211129
ENSG00000214980	RPL21P103	0.338583662211129
ENSG00000214980	RPL21P136	0.338583662211129
ENSG00000214980	RPL21P58	0.338583662211129
ENSG00000214980	RPL23AP57	0.294924943631303
ENSG00000214980	RPL23AP61	0.338583662211129
ENSG00000214980	RPL23AP85	0.338583662211129
ENSG00000214980	RPL39P40	0.338583662211129
ENSG00000214980	RPL4P1	0.338583662211129
ENSG00000214980	RPS3AP16	0.338583662211129
ENSG00000214980	SEPTIN7P2	0.338583662211129
ENSG00000214980	SMIM44	0.338583662211129
ENSG00000214980	SNORD3C	0.260074518815243
ENSG00000214980	SPTLC1P5	0.338583662211129
ENSG00000214980	SST	0.338583662211129
ENSG00000214980	STAU2P1	0.338583662211129
ENSG00000214980	STRADBP1	0.338583662211129
ENSG00000214980	TOMM40P3	0.338583662211129
ENSG00000214980	UBE2L2	0.338583662211129
ENSG00000214980	VN1R90P	0.338583662211129
ENSG00000214980	ZNRF4	0.338583662211129
ENSG00000220105	ENSG00000224334	0.476770112270878
ENSG00000220105	ENSG00000226010	0.761291016822412
ENSG00000220105	ENSG00000226521	0.417217719950686
ENSG00000220105	ENSG00000228019	0.901896177937478
ENSG00000220105	ENSG00000228170	0.354321797374768
ENSG00000220105	ENSG00000229601	0.407573359308377
ENSG00000220105	ENSG00000229635	0.754028781385747
ENSG00000220105	ENSG00000233668	0.359020806113382
ENSG00000220105	ENSG00000234813	0.901896177937478
ENSG00000220105	ENSG00000236478	0.516143940341844
ENSG00000220105	ENSG00000236713	0.514368386640694
ENSG00000220105	ENSG00000241597	0.331951095860048
ENSG00000220105	ENSG00000248480	0.307491208672608
ENSG00000220105	ENSG00000248583	0.901896177937478
ENSG00000220105	ENSG00000249876	0.537220764245982
ENSG00000220105	ENSG00000250441	0.901896177937478
ENSG00000220105	ENSG00000250762	0.573685433083436
ENSG00000220105	ENSG00000251300	0.901896177937478
ENSG00000220105	ENSG00000253326	0.617244767142155
ENSG00000220105	ENSG00000253723	0.901896177937478
ENSG00000220105	ENSG00000253760	0.901896177937478
ENSG00000220105	ENSG00000253899	0.737653113843228
ENSG00000220105	ENSG00000254131	0.339842238384142
ENSG00000220105	ENSG00000254189	0.901896177937478
ENSG00000220105	ENSG00000256774	0.279179448361657
ENSG00000220105	ENSG00000257875	0.652538874188449
ENSG00000220105	ENSG00000258472	0.834059329256732
ENSG00000220105	ENSG00000258493	0.901896177937478
ENSG00000220105	ENSG00000259098	0.901896177937478
ENSG00000220105	ENSG00000259099	0.901896177937478
ENSG00000220105	ENSG00000261793	0.773188429881419
ENSG00000220105	ENSG00000262803	0.276386435280659
ENSG00000220105	ENSG00000263648	0.263947672945305
ENSG00000220105	ENSG00000263781	0.901896177937478
ENSG00000220105	ENSG00000267005	0.240970910415749
ENSG00000220105	ENSG00000267770	0.901896177937478
ENSG00000220105	ENSG00000270832	0.901896177937478
ENSG00000220105	ENSG00000277971	0.901896177937478
ENSG00000220105	ENSG00000279042	0.293331914091722
ENSG00000220105	ENSG00000279251	0.270726211826894
ENSG00000220105	ENSG00000279286	0.783523901829168
ENSG00000220105	ENSG00000279300	0.901896177937478
ENSG00000220105	ENSG00000279304	0.901896177937478
ENSG00000220105	ENSG00000279681	0.901896177937478
ENSG00000220105	ENSG00000279971	0.853498160706835
ENSG00000220105	ENSG00000280097	0.31387270525933
ENSG00000220105	ENSG00000281087	0.558859086772293
ENSG00000220105	ENSG00000284989	0.730864959924051
ENSG00000220105	ENSG00000286032	0.444577500505562
ENSG00000220105	ENSG00000291221	0.228556269831776
ENSG00000220105	ENSG00000293235	0.275138340542868
ENSG00000220105	ETS2P1	0.263947672945305
ENSG00000220105	EZH2P1	0.263947672945305
ENSG00000220105	FABP5P10	0.901896177937478
ENSG00000220105	FABP7P1	0.31387270525933
ENSG00000220105	FAM135B	0.901896177937478
ENSG00000220105	FAM217A	0.901896177937478
ENSG00000220105	FAM90A22	0.244056828038233
ENSG00000220105	FARSBP1	0.901896177937478
ENSG00000220105	FRG2FP	0.901896177937478
ENSG00000220105	FTLP20	0.293331914091722
ENSG00000220105	G2E3P1	0.901896177937478
ENSG00000220105	GAPDHP38	0.620286015673262
ENSG00000220105	GAPDHP69	0.761584264364967
ENSG00000220105	GDI2P1	0.244056828038233
ENSG00000220105	GEMIN8P2	0.901896177937478
ENSG00000220105	GJA6P	0.901896177937478
ENSG00000220105	GOLGA8EP	0.243792218937718
ENSG00000220105	GTF2IP23	0.73130612598164
ENSG00000220105	HERC2P6	0.472540969035299
ENSG00000220105	HINT1P1	0.901896177937478
ENSG00000220105	HNRNPDLP4	0.901896177937478
ENSG00000220105	HSPE1P8	0.31387270525933
ENSG00000220105	IMPDH1P11	0.502150613003111
ENSG00000220105	KIR3DL2	0.522175941029188
ENSG00000220105	KLHDC7A	0.901896177937478
ENSG00000220105	KMT2CP5	0.901896177937478
ENSG00000220105	KRT18P26	0.901896177937478
ENSG00000220105	LAPTM4BP2	0.901896177937478
ENSG00000220105	LDHBP1	0.484341378150946
ENSG00000220105	LYPD2	0.901896177937478
ENSG00000220105	MIOXP1	0.901896177937478
ENSG00000220105	MIX23P1	0.498349201110591
ENSG00000220105	MPHOSPH10P3	0.77309459117975
ENSG00000220105	MSANTD3P1	0.270551560646731
ENSG00000220105	MTATP6P11	0.309264798628375
ENSG00000220105	MTCO1P17	0.901896177937478
ENSG00000220105	MTCO1P54	0.901896177937478
ENSG00000220105	NANOGP5	0.762036011702416
ENSG00000220105	NAP1L5P1	0.901896177937478
ENSG00000220105	NIP7P3	0.819307585005699
ENSG00000220105	NKAPL	0.901896177937478
ENSG00000220105	NPM1P18	0.325744716649123
ENSG00000220105	OR1B1	0.901896177937478
ENSG00000220105	OR1L8	0.25149294175591
ENSG00000220105	OR4K1	0.901896177937478
ENSG00000220105	OR52K3P	0.76605332218179
ENSG00000220105	OR7E158P	0.901896177937478
ENSG00000220105	OR9A1P	0.246006675565937
ENSG00000220105	OSM	0.266864203867463
ENSG00000220105	PABPC1P10	0.711152991712667
ENSG00000220105	PABPC1P8	0.445195528962345
ENSG00000220105	PAFAH1B1P2	0.642269184108698
ENSG00000220105	PMS2P9	0.508438929476132
ENSG00000220105	POM121L3P	0.246006675565937
ENSG00000220105	PPIAP26	0.781606740119032
ENSG00000220105	RANP6	0.308731156283712
ENSG00000220105	RAP1BP1	0.669177328027919
ENSG00000220105	RBMXP1	0.901896177937478
ENSG00000220105	RBPJP5	0.901896177937478
ENSG00000220105	RBPJP7	0.901896177937478
ENSG00000220105	RD3L	0.901896177937478
ENSG00000220105	RGS7BP	0.276386435280659
ENSG00000220105	RHPN2P1	0.270673418089499
ENSG00000220105	RN7SKP266	0.901896177937478
ENSG00000220105	RN7SKP273	0.807895761356141
ENSG00000220105	RN7SL144P	0.901896177937478
ENSG00000220105	RN7SL182P	0.901896177937478
ENSG00000220105	RN7SL338P	0.266864203867463
ENSG00000220105	RN7SL804P	0.276386435280659
ENSG00000220105	RNF222	0.332443332784199
ENSG00000220105	RPL12P6	0.764870381111007
ENSG00000220105	RPL13AP21	0.901896177937478
ENSG00000220105	RPL13AP24	0.540397143444795
ENSG00000220105	RPL14P2	0.901896177937478
ENSG00000220105	RPL17P10	0.562586990977391
ENSG00000220105	RPL19P20	0.270726211826894
ENSG00000220105	RPL21P103	0.901896177937478
ENSG00000220105	RPL21P136	0.901896177937478
ENSG00000220105	RPL21P20	0.299267393917333
ENSG00000220105	RPL21P58	0.901896177937478
ENSG00000220105	RPL22P21	0.363546510885299
ENSG00000220105	RPL23AP1	0.729637148018173
ENSG00000220105	RPL23AP17	0.852146980551586
ENSG00000220105	RPL23AP57	0.327472277133884
ENSG00000220105	RPL23AP61	0.901896177937478
ENSG00000220105	RPL23AP85	0.901896177937478
