fromNode	toNode	weight
EIF2D	ENSG00000253290	0.215530074785131
EIF2D	ENSG00000254398	0.676928983075873
EIF2D	ENSG00000255155	0.676928983075873
EIF2D	ENSG00000257405	0.676928983075873
EIF2D	ENSG00000262488	0.676928983075873
EIF2D	ENSG00000262885	0.676928983075873
EIF2D	ENSG00000271230	0.676928983075873
EIF2D	ENSG00000278720	0.676928983075873
EIF2D	ENSG00000280205	0.676928983075873
EIF2D	ENSG00000285283	0.676928983075873
EIF2D	FKBP6P1	0.676928983075873
EIF2D	GABRR1	0.676928983075873
EIF2D	GOLGA8F	0.676928983075873
EIF2D	GPR32	0.676928983075873
EIF2D	H2AZP2	0.676928983075873
EIF2D	HEPHL1	0.676928983075873
EIF2D	HMGN2P11	0.676928983075873
EIF2D	HNRNPA1P32	0.676928983075873
EIF2D	ID2B	0.676928983075873
EIF2D	IFITM3P7	0.676928983075873
EIF2D	IFITM9P	0.676928983075873
EIF2D	IFNL3	0.676928983075873
EIF2D	KRT16P2	0.676928983075873
EIF2D	MTCH2P3	0.676928983075873
EIF2D	NHP2P2	0.676928983075873
EIF2D	OR10T2	0.676928983075873
EIF2D	OR10W1	0.676928983075873
EIF2D	OR2T6	0.676928983075873
EIF2D	OR7E12P	0.676928983075873
EIF2D	PABPC1P11	0.676928983075873
EIF2D	PABPC1P9	0.676928983075873
EIF2D	PRELID1P3	0.217317076235332
EIF2D	PTCRA	0.676928983075873
EIF2D	RABGEF1P1	0.676928983075873
EIF2D	RAP1BP3	0.217642312072018
EIF2D	RBMXL2	0.676928983075873
EIF2D	RN7SKP110	0.215792249223314
EIF2D	RN7SL65P	0.676928983075873
EIF2D	RN7SL664P	0.676928983075873
EIF2D	RNVU1-14	0.676928983075873
EIF2D	RNVU1-30	0.676928983075873
EIF2D	RNVU1-7	0.636788710625738
EIF2D	RPEP1	0.676928983075873
EIF2D	RPL12P13	0.676928983075873
EIF2D	RPL21P117	0.676928983075873
EIF2D	RPL37P24	0.676928983075873
EIF2D	RPL7AP19	0.676928983075873
EIF2D	RPS10P14	0.676928983075873
EIF2D	RPS3AP28	0.676928983075873
EIF2D	RPS6P15	0.676928983075873
EIF2D	SGO1P1	0.676928983075873
EIF2D	SLAMF7	0.676928983075873
EIF2D	SMOC2	0.676928983075873
EIF2D	SPMIP9	0.676928983075873
EIF2D	SUB1P3	0.231130555126377
EIF2D	TERB2	0.676928983075873
EIF2D	TPM3P4	0.676928983075873
EIF2D	TRIM40	0.676928983075873
EIF2D	TRIM64	0.676928983075873
EIF2D	USP17L14P	0.229414457247207
EIF2D	ZNF70P1	0.676928983075873
EIF4BP5	ELOCP18	0.578405768439638
EIF4BP5	ENSG00000213414	0.578405768439638
EIF4BP5	ENSG00000215512	0.578405768439638
EIF4BP5	ENSG00000223353	0.221445154605821
EIF4BP5	ENSG00000223867	0.578405768439638
EIF4BP5	ENSG00000224136	0.578405768439638
EIF4BP5	ENSG00000232751	0.578405768439638
EIF4BP5	ENSG00000235685	0.578405768439638
EIF4BP5	ENSG00000243085	0.578405768439638
EIF4BP5	ENSG00000243225	0.578405768439638
EIF4BP5	ENSG00000243916	0.578405768439638
EIF4BP5	ENSG00000254398	0.578405768439638
EIF4BP5	ENSG00000255155	0.578405768439638
EIF4BP5	ENSG00000257405	0.578405768439638
EIF4BP5	ENSG00000262488	0.578405768439638
EIF4BP5	ENSG00000262885	0.578405768439638
EIF4BP5	ENSG00000271230	0.578405768439638
EIF4BP5	ENSG00000278720	0.578405768439638
EIF4BP5	ENSG00000280205	0.578405768439638
EIF4BP5	ENSG00000285283	0.578405768439638
EIF4BP5	FKBP6P1	0.578405768439638
EIF4BP5	GABRR1	0.578405768439638
EIF4BP5	GOLGA8F	0.578405768439638
EIF4BP5	GPR32	0.578405768439638
EIF4BP5	H2AZP2	0.578405768439638
EIF4BP5	HEPHL1	0.578405768439638
EIF4BP5	HMGN2P11	0.578405768439638
EIF4BP5	HNRNPA1P32	0.578405768439638
EIF4BP5	ID2B	0.578405768439638
EIF4BP5	IFITM3P7	0.578405768439638
EIF4BP5	IFITM9P	0.578405768439638
EIF4BP5	IFNL3	0.578405768439638
EIF4BP5	KRT16P2	0.578405768439638
EIF4BP5	MTCH2P3	0.578405768439638
EIF4BP5	NHP2P2	0.578405768439638
EIF4BP5	OR10T2	0.578405768439638
EIF4BP5	OR10W1	0.578405768439638
EIF4BP5	OR2T6	0.578405768439638
EIF4BP5	OR7E12P	0.578405768439638
EIF4BP5	PABPC1P11	0.578405768439638
EIF4BP5	PABPC1P9	0.578405768439638
EIF4BP5	PTCRA	0.578405768439638
EIF4BP5	RABGEF1P1	0.578405768439638
EIF4BP5	RAP1BP3	0.238022236363807
EIF4BP5	RBMXL2	0.578405768439638
EIF4BP5	RN7SL65P	0.578405768439638
EIF4BP5	RN7SL664P	0.578405768439638
EIF4BP5	RNVU1-14	0.578405768439638
EIF4BP5	RNVU1-30	0.578405768439638
EIF4BP5	RNVU1-7	0.543947555873344
EIF4BP5	RPEP1	0.578405768439638
EIF4BP5	RPL12P13	0.578405768439638
EIF4BP5	RPL21P117	0.578405768439638
EIF4BP5	RPL37P24	0.578405768439638
EIF4BP5	RPL7AP19	0.578405768439638
EIF4BP5	RPS10P14	0.578405768439638
EIF4BP5	RPS3AP28	0.578405768439638
EIF4BP5	RPS6P15	0.578405768439638
EIF4BP5	SGO1P1	0.578405768439638
EIF4BP5	SLAMF7	0.578405768439638
EIF4BP5	SMOC2	0.578405768439638
EIF4BP5	SPMIP9	0.578405768439638
EIF4BP5	SUB1P3	0.219985042435744
EIF4BP5	TERB2	0.578405768439638
EIF4BP5	TPM3P4	0.578405768439638
EIF4BP5	TRIM40	0.578405768439638
EIF4BP5	TRIM64	0.578405768439638
EIF4BP5	ZNF70P1	0.578405768439638
ELF2P4	ELOCP18	0.21801270564231
ELF2P4	ENSG00000213414	0.21801270564231
ELF2P4	ENSG00000214908	0.373047601985384
ELF2P4	ENSG00000215512	0.21801270564231
ELF2P4	ENSG00000223353	0.313592833733157
ELF2P4	ENSG00000223867	0.21801270564231
ELF2P4	ENSG00000224136	0.21801270564231
ELF2P4	ENSG00000232751	0.21801270564231
ELF2P4	ENSG00000235685	0.21801270564231
ELF2P4	ENSG00000243085	0.21801270564231
ELF2P4	ENSG00000243225	0.21801270564231
ELF2P4	ENSG00000243916	0.21801270564231
ELF2P4	ENSG00000254398	0.21801270564231
ELF2P4	ENSG00000255155	0.21801270564231
ELF2P4	ENSG00000257405	0.21801270564231
ELF2P4	ENSG00000262488	0.21801270564231
ELF2P4	ENSG00000262885	0.21801270564231
ELF2P4	ENSG00000271230	0.21801270564231
ELF2P4	ENSG00000278720	0.21801270564231
ELF2P4	ENSG00000280205	0.21801270564231
ELF2P4	ENSG00000285283	0.21801270564231
ELF2P4	FKBP6P1	0.21801270564231
ELF2P4	GABRR1	0.21801270564231
ELF2P4	GOLGA8F	0.21801270564231
ELF2P4	GPR32	0.21801270564231
ELF2P4	H2AZP2	0.21801270564231
ELF2P4	HEPHL1	0.21801270564231
ELF2P4	HMGN2P11	0.21801270564231
ELF2P4	HNRNPA1P32	0.21801270564231
ELF2P4	ID2B	0.21801270564231
ELF2P4	IFITM3P7	0.21801270564231
ELF2P4	IFITM9P	0.21801270564231
ELF2P4	IFNL3	0.21801270564231
ELF2P4	KRT16P2	0.21801270564231
ELF2P4	MTCH2P3	0.21801270564231
ELF2P4	NHP2P2	0.21801270564231
ELF2P4	OR10T2	0.21801270564231
ELF2P4	OR10W1	0.21801270564231
ELF2P4	OR2T6	0.21801270564231
ELF2P4	OR7E12P	0.21801270564231
ELF2P4	PABPC1P11	0.21801270564231
ELF2P4	PABPC1P9	0.21801270564231
ELF2P4	PTCRA	0.21801270564231
ELF2P4	RABGEF1P1	0.21801270564231
ELF2P4	RAP1BP3	0.307410352420172
ELF2P4	RBMXL2	0.21801270564231
ELF2P4	RN7SL65P	0.21801270564231
ELF2P4	RN7SL664P	0.21801270564231
ELF2P4	RNVU1-14	0.21801270564231
ELF2P4	RNVU1-30	0.21801270564231
ELF2P4	RPEP1	0.21801270564231
ELF2P4	RPL12P13	0.21801270564231
ELF2P4	RPL21P117	0.21801270564231
ELF2P4	RPL37P24	0.21801270564231
ELF2P4	RPL7AP19	0.21801270564231
ELF2P4	RPS10P14	0.21801270564231
ELF2P4	RPS3AP28	0.21801270564231
ELF2P4	RPS6P15	0.21801270564231
ELF2P4	SETP6	0.373946878932653
ELF2P4	SGO1P1	0.21801270564231
ELF2P4	SLAMF7	0.21801270564231
ELF2P4	SMOC2	0.21801270564231
ELF2P4	SPMIP9	0.21801270564231
ELF2P4	TERB2	0.21801270564231
ELF2P4	TPM3P4	0.21801270564231
ELF2P4	TRIM40	0.21801270564231
ELF2P4	TRIM64	0.21801270564231
ELF2P4	TUBB8B	0.373047601985384
ELF2P4	ZNF70P1	0.21801270564231
ELOCP18	ENSG00000213226	0.280459239944846
ELOCP18	ENSG00000213414	0.912493224369077
ELOCP18	ENSG00000214908	0.227693406565504
ELOCP18	ENSG00000215512	0.912493224369077
ELOCP18	ENSG00000217060	0.295684319726449
ELOCP18	ENSG00000223353	0.774956459266605
ELOCP18	ENSG00000223867	0.912493224369077
ELOCP18	ENSG00000223908	0.305835252138425
ELOCP18	ENSG00000224136	0.912493224369077
ELOCP18	ENSG00000225544	0.484881785168403
ELOCP18	ENSG00000226439	0.511048785900664
ELOCP18	ENSG00000229220	0.47715284898311
ELOCP18	ENSG00000232751	0.912493224369077
ELOCP18	ENSG00000235685	0.912493224369077
ELOCP18	ENSG00000239374	0.246357393152793
ELOCP18	ENSG00000239544	0.329564775709684
ELOCP18	ENSG00000243085	0.912493224369077
ELOCP18	ENSG00000243225	0.912493224369077
ELOCP18	ENSG00000243916	0.912493224369077
ELOCP18	ENSG00000253290	0.891565206901637
ELOCP18	ENSG00000254398	0.912493224369077
ELOCP18	ENSG00000255155	0.912493224369077
ELOCP18	ENSG00000257062	0.304634390969233
ELOCP18	ENSG00000257207	0.31430255760743
ELOCP18	ENSG00000257405	0.912493224369077
ELOCP18	ENSG00000259924	0.600474438228627
ELOCP18	ENSG00000261635	0.5921171240834
ELOCP18	ENSG00000262488	0.912493224369077
ELOCP18	ENSG00000262885	0.912493224369077
ELOCP18	ENSG00000264545	0.493605879661541
ELOCP18	ENSG00000269469	0.27808647908119
ELOCP18	ENSG00000271181	0.666021229551578
ELOCP18	ENSG00000271230	0.912493224369077
ELOCP18	ENSG00000274214	0.799487590742696
ELOCP18	ENSG00000274614	0.236651688320203
ELOCP18	ENSG00000278720	0.912493224369077
ELOCP18	ENSG00000279081	0.481197546863876
ELOCP18	ENSG00000279814	0.27194118751506
ELOCP18	ENSG00000280205	0.912493224369077
ELOCP18	ENSG00000280295	0.327915895449072
ELOCP18	ENSG00000280416	0.847639086389522
ELOCP18	ENSG00000285283	0.912493224369077
ELOCP18	EYS	0.245498077393668
ELOCP18	FAM91A2P	0.644217267965128
ELOCP18	FAM9C	0.778947989026083
ELOCP18	FKBP6P1	0.912493224369077
ELOCP18	FTH1P28	0.564788596984017
ELOCP18	GABRR1	0.912493224369077
ELOCP18	GOLGA8F	0.912493224369077
ELOCP18	GPR32	0.912493224369077
ELOCP18	GRIK3	0.280459239944846
ELOCP18	GYG1P1	0.753254666095334
ELOCP18	H2AZP2	0.912493224369077
ELOCP18	HEPHL1	0.912493224369077
ELOCP18	HMGN2P11	0.912493224369077
ELOCP18	HMGN2P27	0.298132875618085
ELOCP18	HMGN2P3	0.295305542392823
ELOCP18	HNRNPA1P32	0.912493224369077
ELOCP18	HNRNPA1P38	0.242092739928845
ELOCP18	HNRNPA1P44	0.545763343414362
ELOCP18	HNRNPA3P8	0.236651688320203
ELOCP18	HSP90B3P	0.295165931140852
ELOCP18	HSPE1P2	0.264956010851971
ELOCP18	ID2B	0.912493224369077
ELOCP18	IFITM3P7	0.912493224369077
ELOCP18	IFITM9P	0.912493224369077
ELOCP18	IFNL3	0.912493224369077
ELOCP18	IGSF21	0.734662681935453
ELOCP18	KCNK5	0.419562117472276
ELOCP18	KRT16P2	0.912493224369077
ELOCP18	MAGEC1	0.257115142703903
ELOCP18	MTCH2P3	0.912493224369077
ELOCP18	MUC21	0.350040452411318
ELOCP18	NHP2P2	0.912493224369077
ELOCP18	NUDCP1	0.380622774657334
ELOCP18	OR10T2	0.912493224369077
ELOCP18	OR10W1	0.912493224369077
ELOCP18	OR2T6	0.912493224369077
ELOCP18	OR5E1P	0.429313007675694
ELOCP18	OR7E12P	0.912493224369077
ELOCP18	PABPC1P11	0.912493224369077
ELOCP18	PABPC1P9	0.912493224369077
ELOCP18	PATE3	0.698333545295141
ELOCP18	PCP2	0.410645175844422
ELOCP18	PDLIM1P1	0.623565422229185
ELOCP18	PRB3	0.236651688320203
ELOCP18	PRELID1P3	0.813359028913361
ELOCP18	PROK1	0.298132875618085
ELOCP18	PRPF38AP2	0.664760387454868
ELOCP18	PTCRA	0.912493224369077
ELOCP18	PTGDR	0.707458615295117
ELOCP18	RABGEF1P1	0.912493224369077
ELOCP18	RAP1BP3	0.792156573649155
ELOCP18	RBMXL2	0.912493224369077
ELOCP18	RHOJ	0.364012106422754
ELOCP18	RN7SKP110	0.814730732903449
ELOCP18	RN7SL165P	0.324164040462054
ELOCP18	RN7SL580P	0.236651688320203
ELOCP18	RN7SL65P	0.912493224369077
ELOCP18	RN7SL664P	0.912493224369077
ELOCP18	RNVU1-14	0.912493224369077
ELOCP18	RNVU1-30	0.912493224369077
ELOCP18	RNVU1-7	0.908889970345866
ELOCP18	RPEP1	0.912493224369077
ELOCP18	RPL12P13	0.912493224369077
ELOCP18	RPL21P117	0.912493224369077
ELOCP18	RPL21P123	0.360985668903577
ELOCP18	RPL22P6	0.75826163491506
ELOCP18	RPL23AP75	0.373700502577291
ELOCP18	RPL31P31	0.289072697581459
ELOCP18	RPL37P24	0.912493224369077
ELOCP18	RPL3P3	0.731476682189367
ELOCP18	RPL5P5	0.63781225826021
ELOCP18	RPL6P28	0.31643733489834
ELOCP18	RPL7AP19	0.912493224369077
ELOCP18	RPL7P56	0.373700502577291
ELOCP18	RPS10P14	0.912493224369077
ELOCP18	RPS10P2	0.682376911138876
ELOCP18	RPS24P16	0.373700502577291
ELOCP18	RPS3AP28	0.912493224369077
ELOCP18	RPS4XP5	0.289072697581459
ELOCP18	RPS6P15	0.912493224369077
ELOCP18	RPSAP49	0.488696766446789
ELOCP18	RPSAP53	0.337887503580688
ELOCP18	SCARNA6	0.313892050987036
ELOCP18	SETP6	0.310867529775158
ELOCP18	SGO1P1	0.912493224369077
ELOCP18	SLAMF7	0.912493224369077
ELOCP18	SLC25A5P3	0.236294956482669
ELOCP18	SMOC2	0.912493224369077
ELOCP18	SPANXD	0.217097284901846
ELOCP18	SPMIP9	0.912493224369077
ELOCP18	SPTLC1P4	0.807344753075375
ELOCP18	SUB1P1	0.501524886931704
ELOCP18	SUB1P3	0.821029719585326
ELOCP18	TAF9BP2	0.236651688320203
ELOCP18	TERB2	0.912493224369077
ELOCP18	TLR7	0.6133855668929
ELOCP18	TNFRSF10C	0.269028996542867
ELOCP18	TPM3P4	0.912493224369077
ELOCP18	TRIM40	0.912493224369077
ELOCP18	TRIM64	0.912493224369077
ELOCP18	TRPM6	0.643592882538539
ELOCP18	TSKS	0.64763453238936
ELOCP18	TUBB8B	0.227693406565504
ELOCP18	TUBBP5	0.236651688320203
ELOCP18	USP17L14P	0.851881226331027
ELOCP18	WBP11P2	0.374241898595593
ELOCP18	YES1P1	0.456235324329906
ELOCP18	ZNF70P1	0.912493224369077
ENSG00000213226	ENSG00000213414	0.280459239944846
ENSG00000213226	ENSG00000215512	0.280459239944846
ENSG00000213226	ENSG00000223867	0.280459239944846
ENSG00000213226	ENSG00000224136	0.280459239944846
ENSG00000213226	ENSG00000232751	0.280459239944846
ENSG00000213226	ENSG00000235685	0.280459239944846
ENSG00000213226	ENSG00000243085	0.280459239944846
ENSG00000213226	ENSG00000243225	0.280459239944846
ENSG00000213226	ENSG00000243916	0.280459239944846
ENSG00000213226	ENSG00000254398	0.280459239944846
ENSG00000213226	ENSG00000255155	0.280459239944846
ENSG00000213226	ENSG00000257405	0.280459239944846
ENSG00000213226	ENSG00000262488	0.280459239944846
ENSG00000213226	ENSG00000262885	0.280459239944846
ENSG00000213226	ENSG00000271230	0.280459239944846
ENSG00000213226	ENSG00000278720	0.280459239944846
ENSG00000213226	ENSG00000280205	0.280459239944846
ENSG00000213226	ENSG00000285283	0.280459239944846
ENSG00000213226	FKBP6P1	0.280459239944846
ENSG00000213226	GABRR1	0.280459239944846
ENSG00000213226	GOLGA8F	0.280459239944846
ENSG00000213226	GPR32	0.280459239944846
ENSG00000213226	GRIK3	0.226922434270842
ENSG00000213226	H2AZP2	0.280459239944846
ENSG00000213226	HEPHL1	0.280459239944846
ENSG00000213226	HMGN2P11	0.280459239944846
ENSG00000213226	HNRNPA1P32	0.280459239944846
ENSG00000213226	ID2B	0.280459239944846
ENSG00000213226	IFITM3P7	0.280459239944846
ENSG00000213226	IFITM9P	0.280459239944846
ENSG00000213226	IFNL3	0.280459239944846
ENSG00000213226	KRT16P2	0.280459239944846
ENSG00000213226	MTCH2P3	0.280459239944846
ENSG00000213226	NHP2P2	0.280459239944846
ENSG00000213226	OR10T2	0.280459239944846
ENSG00000213226	OR10W1	0.280459239944846
ENSG00000213226	OR2T6	0.280459239944846
ENSG00000213226	OR7E12P	0.280459239944846
ENSG00000213226	PABPC1P11	0.280459239944846
ENSG00000213226	PABPC1P9	0.280459239944846
ENSG00000213226	PTCRA	0.280459239944846
ENSG00000213226	RABGEF1P1	0.280459239944846
ENSG00000213226	RBMXL2	0.280459239944846
ENSG00000213226	RN7SL65P	0.280459239944846
ENSG00000213226	RN7SL664P	0.280459239944846
ENSG00000213226	RNVU1-14	0.280459239944846
ENSG00000213226	RNVU1-30	0.280459239944846
ENSG00000213226	RNVU1-7	0.263652294397851
ENSG00000213226	RPEP1	0.280459239944846
ENSG00000213226	RPL12P13	0.280459239944846
ENSG00000213226	RPL21P117	0.280459239944846
ENSG00000213226	RPL37P24	0.280459239944846
ENSG00000213226	RPL7AP19	0.280459239944846
ENSG00000213226	RPS10P14	0.280459239944846
ENSG00000213226	RPS3AP28	0.280459239944846
ENSG00000213226	RPS6P15	0.280459239944846
ENSG00000213226	SGO1P1	0.280459239944846
ENSG00000213226	SLAMF7	0.280459239944846
ENSG00000213226	SMOC2	0.280459239944846
ENSG00000213226	SPMIP9	0.280459239944846
ENSG00000213226	TERB2	0.280459239944846
ENSG00000213226	TPM3P4	0.280459239944846
ENSG00000213226	TRIM40	0.280459239944846
ENSG00000213226	TRIM64	0.280459239944846
ENSG00000213226	ZNF70P1	0.280459239944846
ENSG00000213414	ENSG00000214908	0.227693406565504
ENSG00000213414	ENSG00000215512	0.912493224369077
ENSG00000213414	ENSG00000217060	0.295684319726449
ENSG00000213414	ENSG00000223353	0.774956459266605
ENSG00000213414	ENSG00000223867	0.912493224369077
ENSG00000213414	ENSG00000223908	0.305835252138425
ENSG00000213414	ENSG00000224136	0.912493224369077
ENSG00000213414	ENSG00000225544	0.484881785168403
ENSG00000213414	ENSG00000226439	0.511048785900664
ENSG00000213414	ENSG00000229220	0.47715284898311
ENSG00000213414	ENSG00000232751	0.912493224369077
ENSG00000213414	ENSG00000235685	0.912493224369077
ENSG00000213414	ENSG00000239374	0.246357393152793
ENSG00000213414	ENSG00000239544	0.329564775709684
ENSG00000213414	ENSG00000243085	0.912493224369077
ENSG00000213414	ENSG00000243225	0.912493224369077
ENSG00000213414	ENSG00000243916	0.912493224369077
ENSG00000213414	ENSG00000253290	0.891565206901637
ENSG00000213414	ENSG00000254398	0.912493224369077
ENSG00000213414	ENSG00000255155	0.912493224369077
ENSG00000213414	ENSG00000257062	0.304634390969233
ENSG00000213414	ENSG00000257207	0.31430255760743
ENSG00000213414	ENSG00000257405	0.912493224369077
ENSG00000213414	ENSG00000259924	0.600474438228627
ENSG00000213414	ENSG00000261635	0.5921171240834
ENSG00000213414	ENSG00000262488	0.912493224369077
ENSG00000213414	ENSG00000262885	0.912493224369077
ENSG00000213414	ENSG00000264545	0.493605879661541
ENSG00000213414	ENSG00000269469	0.27808647908119
ENSG00000213414	ENSG00000271181	0.666021229551578
ENSG00000213414	ENSG00000271230	0.912493224369077
ENSG00000213414	ENSG00000274214	0.799487590742696
ENSG00000213414	ENSG00000274614	0.236651688320203
ENSG00000213414	ENSG00000278720	0.912493224369077
ENSG00000213414	ENSG00000279081	0.481197546863876
ENSG00000213414	ENSG00000279814	0.27194118751506
ENSG00000213414	ENSG00000280205	0.912493224369077
ENSG00000213414	ENSG00000280295	0.327915895449072
ENSG00000213414	ENSG00000280416	0.847639086389522
ENSG00000213414	ENSG00000285283	0.912493224369077
ENSG00000213414	EYS	0.245498077393668
ENSG00000213414	FAM91A2P	0.644217267965128
ENSG00000213414	FAM9C	0.778947989026083
ENSG00000213414	FKBP6P1	0.912493224369077
ENSG00000213414	FTH1P28	0.564788596984017
ENSG00000213414	GABRR1	0.912493224369077
ENSG00000213414	GOLGA8F	0.912493224369077
ENSG00000213414	GPR32	0.912493224369077
ENSG00000213414	GRIK3	0.280459239944846
ENSG00000213414	GYG1P1	0.753254666095334
ENSG00000213414	H2AZP2	0.912493224369077
ENSG00000213414	HEPHL1	0.912493224369077
ENSG00000213414	HMGN2P11	0.912493224369077
ENSG00000213414	HMGN2P27	0.298132875618085
ENSG00000213414	HMGN2P3	0.295305542392823
ENSG00000213414	HNRNPA1P32	0.912493224369077
ENSG00000213414	HNRNPA1P38	0.242092739928845
ENSG00000213414	HNRNPA1P44	0.545763343414362
ENSG00000213414	HNRNPA3P8	0.236651688320203
ENSG00000213414	HSP90B3P	0.295165931140852
ENSG00000213414	HSPE1P2	0.264956010851971
ENSG00000213414	ID2B	0.912493224369077
ENSG00000213414	IFITM3P7	0.912493224369077
ENSG00000213414	IFITM9P	0.912493224369077
ENSG00000213414	IFNL3	0.912493224369077
ENSG00000213414	IGSF21	0.734662681935453
ENSG00000213414	KCNK5	0.419562117472276
ENSG00000213414	KRT16P2	0.912493224369077
ENSG00000213414	MAGEC1	0.257115142703903
ENSG00000213414	MTCH2P3	0.912493224369077
ENSG00000213414	MUC21	0.350040452411318
ENSG00000213414	NHP2P2	0.912493224369077
ENSG00000213414	NUDCP1	0.380622774657334
ENSG00000213414	OR10T2	0.912493224369077
ENSG00000213414	OR10W1	0.912493224369077
ENSG00000213414	OR2T6	0.912493224369077
ENSG00000213414	OR5E1P	0.429313007675694
ENSG00000213414	OR7E12P	0.912493224369077
ENSG00000213414	PABPC1P11	0.912493224369077
ENSG00000213414	PABPC1P9	0.912493224369077
ENSG00000213414	PATE3	0.698333545295141
ENSG00000213414	PCP2	0.410645175844422
ENSG00000213414	PDLIM1P1	0.623565422229185
ENSG00000213414	PRB3	0.236651688320203
ENSG00000213414	PRELID1P3	0.813359028913361
ENSG00000213414	PROK1	0.298132875618085
ENSG00000213414	PRPF38AP2	0.664760387454868
ENSG00000213414	PTCRA	0.912493224369077
ENSG00000213414	PTGDR	0.707458615295117
ENSG00000213414	RABGEF1P1	0.912493224369077
ENSG00000213414	RAP1BP3	0.792156573649155
ENSG00000213414	RBMXL2	0.912493224369077
ENSG00000213414	RHOJ	0.364012106422754
ENSG00000213414	RN7SKP110	0.814730732903449
ENSG00000213414	RN7SL165P	0.324164040462054
ENSG00000213414	RN7SL580P	0.236651688320203
ENSG00000213414	RN7SL65P	0.912493224369077
ENSG00000213414	RN7SL664P	0.912493224369077
ENSG00000213414	RNVU1-14	0.912493224369077
ENSG00000213414	RNVU1-30	0.912493224369077
ENSG00000213414	RNVU1-7	0.908889970345866
ENSG00000213414	RPEP1	0.912493224369077
ENSG00000213414	RPL12P13	0.912493224369077
ENSG00000213414	RPL21P117	0.912493224369077
ENSG00000213414	RPL21P123	0.360985668903577
ENSG00000213414	RPL22P6	0.75826163491506
ENSG00000213414	RPL23AP75	0.373700502577291
ENSG00000213414	RPL31P31	0.289072697581459
ENSG00000213414	RPL37P24	0.912493224369077
ENSG00000213414	RPL3P3	0.731476682189367
ENSG00000213414	RPL5P5	0.63781225826021
ENSG00000213414	RPL6P28	0.31643733489834
ENSG00000213414	RPL7AP19	0.912493224369077
ENSG00000213414	RPL7P56	0.373700502577291
ENSG00000213414	RPS10P14	0.912493224369077
ENSG00000213414	RPS10P2	0.682376911138876
ENSG00000213414	RPS24P16	0.373700502577291
ENSG00000213414	RPS3AP28	0.912493224369077
ENSG00000213414	RPS4XP5	0.289072697581459
ENSG00000213414	RPS6P15	0.912493224369077
ENSG00000213414	RPSAP49	0.488696766446789
ENSG00000213414	RPSAP53	0.337887503580688
ENSG00000213414	SCARNA6	0.313892050987036
ENSG00000213414	SETP6	0.310867529775158
ENSG00000213414	SGO1P1	0.912493224369077
ENSG00000213414	SLAMF7	0.912493224369077
ENSG00000213414	SLC25A5P3	0.236294956482669
ENSG00000213414	SMOC2	0.912493224369077
ENSG00000213414	SPANXD	0.217097284901846
ENSG00000213414	SPMIP9	0.912493224369077
ENSG00000213414	SPTLC1P4	0.807344753075375
ENSG00000213414	SUB1P1	0.501524886931704
ENSG00000213414	SUB1P3	0.821029719585326
ENSG00000213414	TAF9BP2	0.236651688320203
ENSG00000213414	TERB2	0.912493224369077
ENSG00000213414	TLR7	0.6133855668929
ENSG00000213414	TNFRSF10C	0.269028996542867
ENSG00000213414	TPM3P4	0.912493224369077
ENSG00000213414	TRIM40	0.912493224369077
ENSG00000213414	TRIM64	0.912493224369077
ENSG00000213414	TRPM6	0.643592882538539
ENSG00000213414	TSKS	0.64763453238936
ENSG00000213414	TUBB8B	0.227693406565504
ENSG00000213414	TUBBP5	0.236651688320203
ENSG00000213414	USP17L14P	0.851881226331027
ENSG00000213414	WBP11P2	0.374241898595593
ENSG00000213414	YES1P1	0.456235324329906
ENSG00000213414	ZNF70P1	0.912493224369077
ENSG00000214908	ENSG00000215512	0.227693406565504
ENSG00000214908	ENSG00000223353	0.316733677574851
ENSG00000214908	ENSG00000223867	0.227693406565504
ENSG00000214908	ENSG00000224136	0.227693406565504
ENSG00000214908	ENSG00000232751	0.227693406565504
ENSG00000214908	ENSG00000235685	0.227693406565504
ENSG00000214908	ENSG00000243085	0.227693406565504
ENSG00000214908	ENSG00000243225	0.227693406565504
ENSG00000214908	ENSG00000243916	0.227693406565504
ENSG00000214908	ENSG00000254398	0.227693406565504
ENSG00000214908	ENSG00000255155	0.227693406565504
ENSG00000214908	ENSG00000257405	0.227693406565504
ENSG00000214908	ENSG00000262488	0.227693406565504
ENSG00000214908	ENSG00000262885	0.227693406565504
ENSG00000214908	ENSG00000271230	0.227693406565504
ENSG00000214908	ENSG00000278720	0.227693406565504
ENSG00000214908	ENSG00000280205	0.227693406565504
ENSG00000214908	ENSG00000285283	0.227693406565504
ENSG00000214908	FKBP6P1	0.227693406565504
ENSG00000214908	GABRR1	0.227693406565504
ENSG00000214908	GOLGA8F	0.227693406565504
ENSG00000214908	GPR32	0.227693406565504
ENSG00000214908	H2AZP2	0.227693406565504
ENSG00000214908	HEPHL1	0.227693406565504
ENSG00000214908	HMGN2P11	0.227693406565504
ENSG00000214908	HNRNPA1P32	0.227693406565504
ENSG00000214908	ID2B	0.227693406565504
ENSG00000214908	IFITM3P7	0.227693406565504
ENSG00000214908	IFITM9P	0.227693406565504
