fromNode	toNode	weight
HMGB1P16	TOMM20L	0.237349408108858
HMGB1P16	UBA5P1	0.896664463244484
HMGB1P16	USP17L1	0.896664463244484
HMGB1P16	USP17L21	0.896664463244484
HMGB1P16	USP17L3	0.896664463244484
HMGB1P16	VN1R4	0.896664463244484
HMGB1P16	WNT16	0.233818127729505
HMGB1P16	ZNF705D	0.896664463244484
HYAL4	IGHV1-2	0.283711432033303
HYAL4	IGKC	0.283711432033303
HYAL4	KCNH8	0.283711432033303
HYAL4	KRT18P51	0.283711432033303
HYAL4	LY9	0.283711432033303
HYAL4	MT-TS2	0.283711432033303
HYAL4	MTCO3P13	0.283711432033303
HYAL4	MTND6P18	0.283711432033303
HYAL4	NPM1P30	0.283711432033303
HYAL4	NTM	0.283711432033303
HYAL4	OR7E130P	0.283711432033303
HYAL4	OR7E84P	0.283711432033303
HYAL4	PHF5AP5	0.283711432033303
HYAL4	PPIAP73	0.283711432033303
HYAL4	PPIAP78	0.283711432033303
HYAL4	RBISP5	0.283711432033303
HYAL4	RN7SL448P	0.283711432033303
HYAL4	RN7SL516P	0.283711432033303
HYAL4	RN7SL825P	0.283711432033303
HYAL4	RNU6-42P	0.283711432033303
HYAL4	RPL15P5	0.283711432033303
HYAL4	RPL36AP11	0.283711432033303
HYAL4	RPS15AP28	0.283711432033303
HYAL4	SELENOOLP	0.283711432033303
HYAL4	SNORA74C-1	0.283711432033303
HYAL4	SPINK5	0.283711432033303
HYAL4	TGFA	0.283711432033303
HYAL4	TMEM100	0.283711432033303
HYAL4	UBA5P1	0.283711432033303
HYAL4	USP17L1	0.283711432033303
HYAL4	USP17L21	0.283711432033303
HYAL4	USP17L3	0.283711432033303
HYAL4	VN1R4	0.283711432033303
HYAL4	ZNF705D	0.283711432033303
IFITM3P2	IGHV1-2	0.4600014629542
IFITM3P2	IGKC	0.4600014629542
IFITM3P2	KCNH8	0.4600014629542
IFITM3P2	KRT18P51	0.4600014629542
IFITM3P2	LY9	0.4600014629542
IFITM3P2	MT-TS2	0.4600014629542
IFITM3P2	MTCO3P13	0.4600014629542
IFITM3P2	MTND6P18	0.4600014629542
IFITM3P2	NPM1P30	0.4600014629542
IFITM3P2	NTM	0.4600014629542
IFITM3P2	OR7E130P	0.4600014629542
IFITM3P2	OR7E84P	0.4600014629542
IFITM3P2	PHF5AP5	0.4600014629542
IFITM3P2	PPIAP73	0.4600014629542
IFITM3P2	PPIAP78	0.4600014629542
IFITM3P2	RBISP5	0.4600014629542
IFITM3P2	RN7SL448P	0.4600014629542
IFITM3P2	RN7SL516P	0.4600014629542
IFITM3P2	RN7SL825P	0.4600014629542
IFITM3P2	RNU6-42P	0.4600014629542
IFITM3P2	RPL15P5	0.4600014629542
IFITM3P2	RPL36AP11	0.4600014629542
IFITM3P2	RPS15AP28	0.4600014629542
IFITM3P2	SELENOOLP	0.4600014629542
IFITM3P2	SNORA74C-1	0.4600014629542
IFITM3P2	SPINK5	0.4600014629542
IFITM3P2	TGFA	0.4600014629542
IFITM3P2	TMEM100	0.4600014629542
IFITM3P2	UBA5P1	0.4600014629542
IFITM3P2	USP17L1	0.4600014629542
IFITM3P2	USP17L21	0.4600014629542
IFITM3P2	USP17L3	0.4600014629542
IFITM3P2	VN1R4	0.4600014629542
IFITM3P2	ZNF705D	0.4600014629542
IGHV1-2	IGKC	0.932047696122248
IGHV1-2	IRF6	0.690131089634585
IGHV1-2	KCNH8	0.932047696122248
IGHV1-2	KRT18P51	0.932047696122248
IGHV1-2	KRT37	0.283711432033303
IGHV1-2	LACTBL1	0.391541236662716
IGHV1-2	LY9	0.932047696122248
IGHV1-2	MSX2	0.519185091123145
IGHV1-2	MT-TC	0.403115351531789
IGHV1-2	MT-TS2	0.932047696122248
IGHV1-2	MTCO3P13	0.932047696122248
IGHV1-2	MTND6P18	0.932047696122248
IGHV1-2	MYL6P5	0.329847875527217
IGHV1-2	NPM1P30	0.932047696122248
IGHV1-2	NTF3	0.786655012444008
IGHV1-2	NTM	0.932047696122248
IGHV1-2	OLFM4	0.288941024708148
IGHV1-2	OR2S2	0.287601268557748
IGHV1-2	OR7E130P	0.932047696122248
IGHV1-2	OR7E84P	0.932047696122248
IGHV1-2	PCED1CP	0.340864004363861
IGHV1-2	PHF5AP5	0.932047696122248
IGHV1-2	PPIAP73	0.932047696122248
IGHV1-2	PPIAP78	0.932047696122248
IGHV1-2	PPP1R16B	0.398382939498772
IGHV1-2	RAG2	0.831946608182143
IGHV1-2	RBISP5	0.932047696122248
IGHV1-2	RN7SL448P	0.932047696122248
IGHV1-2	RN7SL516P	0.932047696122248
IGHV1-2	RN7SL825P	0.932047696122248
IGHV1-2	RNU6-42P	0.932047696122248
IGHV1-2	RPL15P5	0.932047696122248
IGHV1-2	RPL34P20	0.334369969851853
IGHV1-2	RPL36AP11	0.932047696122248
IGHV1-2	RPL6P3	0.62296295157408
IGHV1-2	RPS15AP28	0.932047696122248
IGHV1-2	SEC14L3	0.336021473063099
IGHV1-2	SELENOOLP	0.932047696122248
IGHV1-2	SFXN4P1	0.299103688664177
IGHV1-2	SLC26A8	0.316041290204564
IGHV1-2	SLC28A1	0.796945649312789
IGHV1-2	SNORA74C-1	0.932047696122248
IGHV1-2	SPANXN3	0.882545249850557
IGHV1-2	SPINK5	0.932047696122248
IGHV1-2	SPTA1	0.681799422641261
IGHV1-2	SSU72L5	0.288941024708148
IGHV1-2	STMN1P1	0.545901177568154
IGHV1-2	TGFA	0.932047696122248
IGHV1-2	THEM5	0.299103688664177
IGHV1-2	TMEM100	0.932047696122248
IGHV1-2	TMEM229A	0.493903438865645
IGHV1-2	TOMM20L	0.746959328964601
IGHV1-2	UBA5P1	0.932047696122248
IGHV1-2	USP17L1	0.932047696122248
IGHV1-2	USP17L21	0.932047696122248
IGHV1-2	USP17L3	0.932047696122248
IGHV1-2	VN1R4	0.932047696122248
IGHV1-2	WNT16	0.711017436272414
IGHV1-2	ZNF705D	0.932047696122248
IGKC	IRF6	0.690131089634585
IGKC	KCNH8	0.932047696122248
IGKC	KRT18P51	0.932047696122248
IGKC	KRT37	0.283711432033303
IGKC	LACTBL1	0.391541236662716
IGKC	LY9	0.932047696122248
IGKC	MSX2	0.519185091123145
IGKC	MT-TC	0.403115351531789
IGKC	MT-TS2	0.932047696122248
IGKC	MTCO3P13	0.932047696122248
IGKC	MTND6P18	0.932047696122248
IGKC	MYL6P5	0.329847875527217
IGKC	NPM1P30	0.932047696122248
IGKC	NTF3	0.786655012444008
IGKC	NTM	0.932047696122248
IGKC	OLFM4	0.288941024708148
IGKC	OR2S2	0.287601268557748
IGKC	OR7E130P	0.932047696122248
IGKC	OR7E84P	0.932047696122248
IGKC	PCED1CP	0.340864004363861
IGKC	PHF5AP5	0.932047696122248
IGKC	PPIAP73	0.932047696122248
IGKC	PPIAP78	0.932047696122248
IGKC	PPP1R16B	0.398382939498772
IGKC	RAG2	0.831946608182143
IGKC	RBISP5	0.932047696122248
IGKC	RN7SL448P	0.932047696122248
IGKC	RN7SL516P	0.932047696122248
IGKC	RN7SL825P	0.932047696122248
IGKC	RNU6-42P	0.932047696122248
IGKC	RPL15P5	0.932047696122248
IGKC	RPL34P20	0.334369969851853
IGKC	RPL36AP11	0.932047696122248
IGKC	RPL6P3	0.62296295157408
IGKC	RPS15AP28	0.932047696122248
IGKC	SEC14L3	0.336021473063099
IGKC	SELENOOLP	0.932047696122248
IGKC	SFXN4P1	0.299103688664177
IGKC	SLC26A8	0.316041290204564
IGKC	SLC28A1	0.796945649312789
IGKC	SNORA74C-1	0.932047696122248
IGKC	SPANXN3	0.882545249850557
IGKC	SPINK5	0.932047696122248
IGKC	SPTA1	0.681799422641261
IGKC	SSU72L5	0.288941024708148
IGKC	STMN1P1	0.545901177568154
IGKC	TGFA	0.932047696122248
IGKC	THEM5	0.299103688664177
IGKC	TMEM100	0.932047696122248
IGKC	TMEM229A	0.493903438865645
IGKC	TOMM20L	0.746959328964601
IGKC	UBA5P1	0.932047696122248
IGKC	USP17L1	0.932047696122248
IGKC	USP17L21	0.932047696122248
IGKC	USP17L3	0.932047696122248
IGKC	VN1R4	0.932047696122248
IGKC	WNT16	0.711017436272414
IGKC	ZNF705D	0.932047696122248
IRF6	KCNH8	0.690131089634585
IRF6	KRT18P51	0.690131089634585
IRF6	LY9	0.690131089634585
IRF6	MT-TS2	0.690131089634585
IRF6	MTCO3P13	0.690131089634585
IRF6	MTND6P18	0.690131089634585
IRF6	NPM1P30	0.690131089634585
IRF6	NTM	0.690131089634585
IRF6	OR7E130P	0.690131089634585
IRF6	OR7E84P	0.690131089634585
IRF6	PHF5AP5	0.690131089634585
IRF6	PPIAP73	0.690131089634585
IRF6	PPIAP78	0.690131089634585
IRF6	RBISP5	0.690131089634585
IRF6	RN7SL448P	0.690131089634585
IRF6	RN7SL516P	0.690131089634585
IRF6	RN7SL825P	0.690131089634585
IRF6	RNU6-42P	0.690131089634585
IRF6	RPL15P5	0.690131089634585
IRF6	RPL36AP11	0.690131089634585
IRF6	RPS15AP28	0.690131089634585
IRF6	SELENOOLP	0.690131089634585
IRF6	SNORA74C-1	0.690131089634585
IRF6	SPANXN3	0.225037147307736
IRF6	SPINK5	0.690131089634585
IRF6	TGFA	0.690131089634585
IRF6	TMEM100	0.690131089634585
IRF6	UBA5P1	0.690131089634585
IRF6	USP17L1	0.690131089634585
IRF6	USP17L21	0.690131089634585
IRF6	USP17L3	0.690131089634585
IRF6	VN1R4	0.690131089634585
IRF6	ZNF705D	0.690131089634585
KCNH8	KRT18P51	0.932047696122248
KCNH8	KRT37	0.283711432033303
KCNH8	LACTBL1	0.391541236662716
KCNH8	LY9	0.932047696122248
KCNH8	MSX2	0.519185091123145
KCNH8	MT-TC	0.403115351531789
KCNH8	MT-TS2	0.932047696122248
KCNH8	MTCO3P13	0.932047696122248
KCNH8	MTND6P18	0.932047696122248
KCNH8	MYL6P5	0.329847875527217
KCNH8	NPM1P30	0.932047696122248
KCNH8	NTF3	0.786655012444008
KCNH8	NTM	0.932047696122248
KCNH8	OLFM4	0.288941024708148
KCNH8	OR2S2	0.287601268557748
KCNH8	OR7E130P	0.932047696122248
KCNH8	OR7E84P	0.932047696122248
KCNH8	PCED1CP	0.340864004363861
KCNH8	PHF5AP5	0.932047696122248
KCNH8	PPIAP73	0.932047696122248
KCNH8	PPIAP78	0.932047696122248
KCNH8	PPP1R16B	0.398382939498772
KCNH8	RAG2	0.831946608182143
KCNH8	RBISP5	0.932047696122248
KCNH8	RN7SL448P	0.932047696122248
KCNH8	RN7SL516P	0.932047696122248
KCNH8	RN7SL825P	0.932047696122248
KCNH8	RNU6-42P	0.932047696122248
KCNH8	RPL15P5	0.932047696122248
KCNH8	RPL34P20	0.334369969851853
KCNH8	RPL36AP11	0.932047696122248
KCNH8	RPL6P3	0.62296295157408
KCNH8	RPS15AP28	0.932047696122248
KCNH8	SEC14L3	0.336021473063099
KCNH8	SELENOOLP	0.932047696122248
KCNH8	SFXN4P1	0.299103688664177
KCNH8	SLC26A8	0.316041290204564
KCNH8	SLC28A1	0.796945649312789
KCNH8	SNORA74C-1	0.932047696122248
KCNH8	SPANXN3	0.882545249850557
KCNH8	SPINK5	0.932047696122248
KCNH8	SPTA1	0.681799422641261
KCNH8	SSU72L5	0.288941024708148
KCNH8	STMN1P1	0.545901177568154
KCNH8	TGFA	0.932047696122248
KCNH8	THEM5	0.299103688664177
KCNH8	TMEM100	0.932047696122248
KCNH8	TMEM229A	0.493903438865645
KCNH8	TOMM20L	0.746959328964601
KCNH8	UBA5P1	0.932047696122248
KCNH8	USP17L1	0.932047696122248
KCNH8	USP17L21	0.932047696122248
KCNH8	USP17L3	0.932047696122248
KCNH8	VN1R4	0.932047696122248
KCNH8	WNT16	0.711017436272414
KCNH8	ZNF705D	0.932047696122248
KRT18P51	KRT37	0.283711432033303
KRT18P51	LACTBL1	0.391541236662716
KRT18P51	LY9	0.932047696122248
KRT18P51	MSX2	0.519185091123145
KRT18P51	MT-TC	0.403115351531789
KRT18P51	MT-TS2	0.932047696122248
KRT18P51	MTCO3P13	0.932047696122248
KRT18P51	MTND6P18	0.932047696122248
KRT18P51	MYL6P5	0.329847875527217
KRT18P51	NPM1P30	0.932047696122248
KRT18P51	NTF3	0.786655012444008
KRT18P51	NTM	0.932047696122248
KRT18P51	OLFM4	0.288941024708148
KRT18P51	OR2S2	0.287601268557748
KRT18P51	OR7E130P	0.932047696122248
KRT18P51	OR7E84P	0.932047696122248
KRT18P51	PCED1CP	0.340864004363861
KRT18P51	PHF5AP5	0.932047696122248
KRT18P51	PPIAP73	0.932047696122248
KRT18P51	PPIAP78	0.932047696122248
KRT18P51	PPP1R16B	0.398382939498772
KRT18P51	RAG2	0.831946608182143
KRT18P51	RBISP5	0.932047696122248
KRT18P51	RN7SL448P	0.932047696122248
KRT18P51	RN7SL516P	0.932047696122248
KRT18P51	RN7SL825P	0.932047696122248
KRT18P51	RNU6-42P	0.932047696122248
KRT18P51	RPL15P5	0.932047696122248
KRT18P51	RPL34P20	0.334369969851853
KRT18P51	RPL36AP11	0.932047696122248
KRT18P51	RPL6P3	0.62296295157408
KRT18P51	RPS15AP28	0.932047696122248
KRT18P51	SEC14L3	0.336021473063099
KRT18P51	SELENOOLP	0.932047696122248
KRT18P51	SFXN4P1	0.299103688664177
KRT18P51	SLC26A8	0.316041290204564
KRT18P51	SLC28A1	0.796945649312789
KRT18P51	SNORA74C-1	0.932047696122248
KRT18P51	SPANXN3	0.882545249850557
KRT18P51	SPINK5	0.932047696122248
KRT18P51	SPTA1	0.681799422641261
KRT18P51	SSU72L5	0.288941024708148
KRT18P51	STMN1P1	0.545901177568154
KRT18P51	TGFA	0.932047696122248
KRT18P51	THEM5	0.299103688664177
KRT18P51	TMEM100	0.932047696122248
KRT18P51	TMEM229A	0.493903438865645
KRT18P51	TOMM20L	0.746959328964601
KRT18P51	UBA5P1	0.932047696122248
KRT18P51	USP17L1	0.932047696122248
KRT18P51	USP17L21	0.932047696122248
KRT18P51	USP17L3	0.932047696122248
KRT18P51	VN1R4	0.932047696122248
KRT18P51	WNT16	0.711017436272414
KRT18P51	ZNF705D	0.932047696122248
KRT37	LY9	0.283711432033303
KRT37	MT-TS2	0.283711432033303
KRT37	MTCO3P13	0.283711432033303
KRT37	MTND6P18	0.283711432033303
KRT37	NPM1P30	0.283711432033303
KRT37	NTM	0.283711432033303
KRT37	OR7E130P	0.283711432033303
KRT37	OR7E84P	0.283711432033303
KRT37	PHF5AP5	0.283711432033303
KRT37	PPIAP73	0.283711432033303
KRT37	PPIAP78	0.283711432033303
KRT37	RBISP5	0.283711432033303
KRT37	RN7SL448P	0.283711432033303
KRT37	RN7SL516P	0.283711432033303
KRT37	RN7SL825P	0.283711432033303
KRT37	RNU6-42P	0.283711432033303
KRT37	RPL15P5	0.283711432033303
KRT37	RPL36AP11	0.283711432033303
KRT37	RPS15AP28	0.283711432033303
KRT37	SELENOOLP	0.283711432033303
KRT37	SNORA74C-1	0.283711432033303
KRT37	SPINK5	0.283711432033303
KRT37	TGFA	0.283711432033303
KRT37	TMEM100	0.283711432033303
KRT37	UBA5P1	0.283711432033303
KRT37	USP17L1	0.283711432033303
KRT37	USP17L21	0.283711432033303
KRT37	USP17L3	0.283711432033303
KRT37	VN1R4	0.283711432033303
KRT37	ZNF705D	0.283711432033303
LACTBL1	LY9	0.391541236662716
LACTBL1	MT-TS2	0.391541236662716
LACTBL1	MTCO3P13	0.391541236662716
LACTBL1	MTND6P18	0.391541236662716
LACTBL1	NPM1P30	0.391541236662716
LACTBL1	NTM	0.391541236662716
LACTBL1	OR7E130P	0.391541236662716
LACTBL1	OR7E84P	0.391541236662716
LACTBL1	PHF5AP5	0.391541236662716
LACTBL1	PPIAP73	0.391541236662716
LACTBL1	PPIAP78	0.391541236662716
LACTBL1	RBISP5	0.391541236662716
LACTBL1	RN7SL448P	0.391541236662716
LACTBL1	RN7SL516P	0.391541236662716
LACTBL1	RN7SL825P	0.391541236662716
LACTBL1	RNU6-42P	0.391541236662716
LACTBL1	RPL15P5	0.391541236662716
LACTBL1	RPL36AP11	0.391541236662716
LACTBL1	RPS15AP28	0.391541236662716
LACTBL1	SELENOOLP	0.391541236662716
LACTBL1	SNORA74C-1	0.391541236662716
LACTBL1	SPINK5	0.391541236662716
LACTBL1	TGFA	0.391541236662716
LACTBL1	TMEM100	0.391541236662716
LACTBL1	UBA5P1	0.391541236662716
LACTBL1	USP17L1	0.391541236662716
LACTBL1	USP17L21	0.391541236662716
LACTBL1	USP17L3	0.391541236662716
LACTBL1	VN1R4	0.391541236662716
LACTBL1	ZNF705D	0.391541236662716
LY9	MSX2	0.519185091123145
LY9	MT-TC	0.403115351531789
LY9	MT-TS2	0.932047696122248
LY9	MTCO3P13	0.932047696122248
LY9	MTND6P18	0.932047696122248
LY9	MYL6P5	0.329847875527217
LY9	NPM1P30	0.932047696122248
LY9	NTF3	0.786655012444008
LY9	NTM	0.932047696122248
LY9	OLFM4	0.288941024708148
LY9	OR2S2	0.287601268557748
LY9	OR7E130P	0.932047696122248
LY9	OR7E84P	0.932047696122248
LY9	PCED1CP	0.340864004363861
LY9	PHF5AP5	0.932047696122248
LY9	PPIAP73	0.932047696122248
LY9	PPIAP78	0.932047696122248
LY9	PPP1R16B	0.398382939498772
LY9	RAG2	0.831946608182143
LY9	RBISP5	0.932047696122248
LY9	RN7SL448P	0.932047696122248
LY9	RN7SL516P	0.932047696122248
LY9	RN7SL825P	0.932047696122248
LY9	RNU6-42P	0.932047696122248
LY9	RPL15P5	0.932047696122248
LY9	RPL34P20	0.334369969851853
LY9	RPL36AP11	0.932047696122248
LY9	RPL6P3	0.62296295157408
LY9	RPS15AP28	0.932047696122248
LY9	SEC14L3	0.336021473063099
LY9	SELENOOLP	0.932047696122248
LY9	SFXN4P1	0.299103688664177
LY9	SLC26A8	0.316041290204564
LY9	SLC28A1	0.796945649312789
LY9	SNORA74C-1	0.932047696122248
LY9	SPANXN3	0.882545249850557
LY9	SPINK5	0.932047696122248
LY9	SPTA1	0.681799422641261
LY9	SSU72L5	0.288941024708148
LY9	STMN1P1	0.545901177568154
LY9	TGFA	0.932047696122248
LY9	THEM5	0.299103688664177
LY9	TMEM100	0.932047696122248
LY9	TMEM229A	0.493903438865645
LY9	TOMM20L	0.746959328964601
LY9	UBA5P1	0.932047696122248
LY9	USP17L1	0.932047696122248
LY9	USP17L21	0.932047696122248
LY9	USP17L3	0.932047696122248
LY9	VN1R4	0.932047696122248
LY9	WNT16	0.711017436272414
LY9	ZNF705D	0.932047696122248
MSX2	MT-TS2	0.519185091123145
MSX2	MTCO3P13	0.519185091123145
MSX2	MTND6P18	0.519185091123145
MSX2	NPM1P30	0.519185091123145
MSX2	NTM	0.519185091123145
MSX2	OR7E130P	0.519185091123145
MSX2	OR7E84P	0.519185091123145
MSX2	PHF5AP5	0.519185091123145
MSX2	PPIAP73	0.519185091123145
MSX2	PPIAP78	0.519185091123145
MSX2	RBISP5	0.519185091123145
MSX2	RN7SL448P	0.519185091123145
MSX2	RN7SL516P	0.519185091123145
MSX2	RN7SL825P	0.519185091123145
MSX2	RNU6-42P	0.519185091123145
MSX2	RPL15P5	0.519185091123145
MSX2	RPL36AP11	0.519185091123145
MSX2	RPS15AP28	0.519185091123145
MSX2	SELENOOLP	0.519185091123145
MSX2	SNORA74C-1	0.519185091123145
MSX2	SPINK5	0.519185091123145
MSX2	TGFA	0.519185091123145
MSX2	TMEM100	0.519185091123145
MSX2	UBA5P1	0.519185091123145
MSX2	USP17L1	0.519185091123145
MSX2	USP17L21	0.519185091123145
MSX2	USP17L3	0.519185091123145
MSX2	VN1R4	0.519185091123145
MSX2	ZNF705D	0.519185091123145
MT-TC	MT-TS2	0.403115351531789
MT-TC	MTCO3P13	0.403115351531789
MT-TC	MTND6P18	0.403115351531789
MT-TC	NPM1P30	0.403115351531789
MT-TC	NTM	0.403115351531789
MT-TC	OR7E130P	0.403115351531789
MT-TC	OR7E84P	0.403115351531789
MT-TC	PHF5AP5	0.403115351531789
MT-TC	PPIAP73	0.403115351531789
MT-TC	PPIAP78	0.403115351531789
MT-TC	RBISP5	0.403115351531789
MT-TC	RN7SL448P	0.403115351531789
MT-TC	RN7SL516P	0.403115351531789
MT-TC	RN7SL825P	0.403115351531789
MT-TC	RNU6-42P	0.403115351531789
MT-TC	RPL15P5	0.403115351531789
MT-TC	RPL36AP11	0.403115351531789
MT-TC	RPS15AP28	0.403115351531789
MT-TC	SELENOOLP	0.403115351531789
MT-TC	SNORA74C-1	0.403115351531789
MT-TC	SPINK5	0.403115351531789
MT-TC	TGFA	0.403115351531789
MT-TC	TMEM100	0.403115351531789
MT-TC	UBA5P1	0.403115351531789
MT-TC	USP17L1	0.403115351531789
MT-TC	USP17L21	0.403115351531789
MT-TC	USP17L3	0.403115351531789
MT-TC	VN1R4	0.403115351531789
MT-TC	ZNF705D	0.403115351531789
MT-TS2	MTCO3P13	0.932047696122248
MT-TS2	MTND6P18	0.932047696122248
MT-TS2	MYL6P5	0.329847875527217
MT-TS2	NPM1P30	0.932047696122248
MT-TS2	NTF3	0.786655012444008
MT-TS2	NTM	0.932047696122248
MT-TS2	OLFM4	0.288941024708148
MT-TS2	OR2S2	0.287601268557748
MT-TS2	OR7E130P	0.932047696122248
MT-TS2	OR7E84P	0.932047696122248
MT-TS2	PCED1CP	0.340864004363861
MT-TS2	PHF5AP5	0.932047696122248
MT-TS2	PPIAP73	0.932047696122248
MT-TS2	PPIAP78	0.932047696122248
MT-TS2	PPP1R16B	0.398382939498772
MT-TS2	RAG2	0.831946608182143
MT-TS2	RBISP5	0.932047696122248
MT-TS2	RN7SL448P	0.932047696122248
MT-TS2	RN7SL516P	0.932047696122248
MT-TS2	RN7SL825P	0.932047696122248
MT-TS2	RNU6-42P	0.932047696122248
MT-TS2	RPL15P5	0.932047696122248
MT-TS2	RPL34P20	0.334369969851853
MT-TS2	RPL36AP11	0.932047696122248
MT-TS2	RPL6P3	0.62296295157408
MT-TS2	RPS15AP28	0.932047696122248
MT-TS2	SEC14L3	0.336021473063099
MT-TS2	SELENOOLP	0.932047696122248
MT-TS2	SFXN4P1	0.299103688664177
MT-TS2	SLC26A8	0.316041290204564
MT-TS2	SLC28A1	0.796945649312789
MT-TS2	SNORA74C-1	0.932047696122248
MT-TS2	SPANXN3	0.882545249850557
MT-TS2	SPINK5	0.932047696122248
MT-TS2	SPTA1	0.681799422641261
MT-TS2	SSU72L5	0.288941024708148
MT-TS2	STMN1P1	0.545901177568154
MT-TS2	TGFA	0.932047696122248
MT-TS2	THEM5	0.299103688664177
MT-TS2	TMEM100	0.932047696122248
MT-TS2	TMEM229A	0.493903438865645
MT-TS2	TOMM20L	0.746959328964601
MT-TS2	UBA5P1	0.932047696122248
MT-TS2	USP17L1	0.932047696122248
MT-TS2	USP17L21	0.932047696122248
MT-TS2	USP17L3	0.932047696122248
MT-TS2	VN1R4	0.932047696122248
MT-TS2	WNT16	0.711017436272414
MT-TS2	ZNF705D	0.932047696122248
MTCO3P13	MTND6P18	0.932047696122248
MTCO3P13	MYL6P5	0.329847875527217
MTCO3P13	NPM1P30	0.932047696122248
MTCO3P13	NTF3	0.786655012444008
MTCO3P13	NTM	0.932047696122248
MTCO3P13	OLFM4	0.288941024708148
MTCO3P13	OR2S2	0.287601268557748
MTCO3P13	OR7E130P	0.932047696122248
MTCO3P13	OR7E84P	0.932047696122248
MTCO3P13	PCED1CP	0.340864004363861
MTCO3P13	PHF5AP5	0.932047696122248
MTCO3P13	PPIAP73	0.932047696122248
MTCO3P13	PPIAP78	0.932047696122248
MTCO3P13	PPP1R16B	0.398382939498772
MTCO3P13	RAG2	0.831946608182143
MTCO3P13	RBISP5	0.932047696122248
MTCO3P13	RN7SL448P	0.932047696122248
MTCO3P13	RN7SL516P	0.932047696122248
MTCO3P13	RN7SL825P	0.932047696122248
MTCO3P13	RNU6-42P	0.932047696122248
MTCO3P13	RPL15P5	0.932047696122248
MTCO3P13	RPL34P20	0.334369969851853
MTCO3P13	RPL36AP11	0.932047696122248
MTCO3P13	RPL6P3	0.62296295157408
MTCO3P13	RPS15AP28	0.932047696122248
MTCO3P13	SEC14L3	0.336021473063099
MTCO3P13	SELENOOLP	0.932047696122248
MTCO3P13	SFXN4P1	0.299103688664177
MTCO3P13	SLC26A8	0.316041290204564
MTCO3P13	SLC28A1	0.796945649312789
MTCO3P13	SNORA74C-1	0.932047696122248
MTCO3P13	SPANXN3	0.882545249850557
MTCO3P13	SPINK5	0.932047696122248
MTCO3P13	SPTA1	0.681799422641261
MTCO3P13	SSU72L5	0.288941024708148
MTCO3P13	STMN1P1	0.545901177568154
MTCO3P13	TGFA	0.932047696122248
MTCO3P13	THEM5	0.299103688664177
MTCO3P13	TMEM100	0.932047696122248
MTCO3P13	TMEM229A	0.493903438865645
MTCO3P13	TOMM20L	0.746959328964601
MTCO3P13	UBA5P1	0.932047696122248
MTCO3P13	USP17L1	0.932047696122248
MTCO3P13	USP17L21	0.932047696122248
MTCO3P13	USP17L3	0.932047696122248
MTCO3P13	VN1R4	0.932047696122248
MTCO3P13	WNT16	0.711017436272414
MTCO3P13	ZNF705D	0.932047696122248
MTND6P18	MYL6P5	0.329847875527217
MTND6P18	NPM1P30	0.932047696122248
MTND6P18	NTF3	0.786655012444008
MTND6P18	NTM	0.932047696122248
MTND6P18	OLFM4	0.288941024708148
MTND6P18	OR2S2	0.287601268557748
MTND6P18	OR7E130P	0.932047696122248
MTND6P18	OR7E84P	0.932047696122248
MTND6P18	PCED1CP	0.340864004363861
MTND6P18	PHF5AP5	0.932047696122248
MTND6P18	PPIAP73	0.932047696122248
MTND6P18	PPIAP78	0.932047696122248
MTND6P18	PPP1R16B	0.398382939498772
MTND6P18	RAG2	0.831946608182143
MTND6P18	RBISP5	0.932047696122248
MTND6P18	RN7SL448P	0.932047696122248
MTND6P18	RN7SL516P	0.932047696122248
MTND6P18	RN7SL825P	0.932047696122248
MTND6P18	RNU6-42P	0.932047696122248
MTND6P18	RPL15P5	0.932047696122248
MTND6P18	RPL34P20	0.334369969851853
MTND6P18	RPL36AP11	0.932047696122248
MTND6P18	RPL6P3	0.62296295157408
MTND6P18	RPS15AP28	0.932047696122248
MTND6P18	SEC14L3	0.336021473063099
MTND6P18	SELENOOLP	0.932047696122248
MTND6P18	SFXN4P1	0.299103688664177
MTND6P18	SLC26A8	0.316041290204564
MTND6P18	SLC28A1	0.796945649312789
MTND6P18	SNORA74C-1	0.932047696122248
MTND6P18	SPANXN3	0.882545249850557
MTND6P18	SPINK5	0.932047696122248
MTND6P18	SPTA1	0.681799422641261
MTND6P18	SSU72L5	0.288941024708148
MTND6P18	STMN1P1	0.545901177568154
MTND6P18	TGFA	0.932047696122248
MTND6P18	THEM5	0.299103688664177
MTND6P18	TMEM100	0.932047696122248
MTND6P18	TMEM229A	0.493903438865645
MTND6P18	TOMM20L	0.746959328964601
MTND6P18	UBA5P1	0.932047696122248
MTND6P18	USP17L1	0.932047696122248
MTND6P18	USP17L21	0.932047696122248
MTND6P18	USP17L3	0.932047696122248
MTND6P18	VN1R4	0.932047696122248
MTND6P18	WNT16	0.711017436272414
MTND6P18	ZNF705D	0.932047696122248
MYL6P5	NPM1P30	0.329847875527217
MYL6P5	NTM	0.329847875527217
MYL6P5	OR7E130P	0.329847875527217
MYL6P5	OR7E84P	0.329847875527217
MYL6P5	PHF5AP5	0.329847875527217
MYL6P5	PPIAP73	0.329847875527217
MYL6P5	PPIAP78	0.329847875527217
MYL6P5	RBISP5	0.329847875527217
MYL6P5	RN7SL448P	0.329847875527217
MYL6P5	RN7SL516P	0.329847875527217
MYL6P5	RN7SL825P	0.329847875527217
