fromNode	toNode	weight
ENSG00000235991	RN7SL767P	0.43368309531037
ENSG00000235991	RPS15AP15	0.43368309531037
ENSG00000235991	RPS17P9	0.43368309531037
ENSG00000235991	SEPTIN14P4	0.43368309531037
ENSG00000235991	SRP14P3	0.43368309531037
ENSG00000235991	SRSF3P2	0.43368309531037
ENSG00000235991	TRAPPC3L	0.43368309531037
ENSG00000235991	TRIM50	0.43368309531037
ENSG00000235991	UGT1A5	0.43368309531037
ENSG00000235991	USP17L22	0.43368309531037
ENSG00000235991	UTP14C	0.43368309531037
ENSG00000235991	VN1R17P	0.43368309531037
ENSG00000235991	YBX1P7	0.43368309531037
ENSG00000236159	ENSG00000237210	0.428745063768433
ENSG00000236159	ENSG00000248200	0.88589109598346
ENSG00000236159	ENSG00000257489	0.797470928949908
ENSG00000236159	ENSG00000257943	0.88589109598346
ENSG00000236159	ENSG00000258142	0.88589109598346
ENSG00000236159	ENSG00000258581	0.864102946405617
ENSG00000236159	ENSG00000259882	0.88589109598346
ENSG00000236159	ENSG00000265118	0.80916089774478
ENSG00000236159	ENSG00000269421	0.256403232264153
ENSG00000236159	ENSG00000271044	0.88589109598346
ENSG00000236159	ENSG00000271443	0.88589109598346
ENSG00000236159	ENSG00000273597	0.257253937397375
ENSG00000236159	ENSG00000276563	0.45421152121159
ENSG00000236159	ENSG00000278979	0.88589109598346
ENSG00000236159	ENSG00000279083	0.658892482833456
ENSG00000236159	ENSG00000279161	0.847139403982138
ENSG00000236159	ENSG00000279334	0.88589109598346
ENSG00000236159	ENSG00000279429	0.88589109598346
ENSG00000236159	ENSG00000279665	0.337506279606206
ENSG00000236159	ENSG00000280003	0.672442627922182
ENSG00000236159	ENSG00000280022	0.244755383132227
ENSG00000236159	ENSG00000280048	0.347912848763972
ENSG00000236159	ENSG00000280282	0.839690089859213
ENSG00000236159	ENSG00000283663	0.88589109598346
ENSG00000236159	ENSG00000284540	0.561080896953962
ENSG00000236159	ENSG00000285777	0.432922135871161
ENSG00000236159	ENSG00000285942	0.850359473762802
ENSG00000236159	ENSG00000289758	0.385769120273884
ENSG00000236159	FAM133GP	0.88589109598346
ENSG00000236159	FAM177A1P1	0.88589109598346
ENSG00000236159	FOLR3	0.332464499017723
ENSG00000236159	FOSL1P1	0.534766602794515
ENSG00000236159	FYB2	0.261802901328768
ENSG00000236159	GABRA5	0.88589109598346
ENSG00000236159	GALNT17	0.230836489404174
ENSG00000236159	GLB1L3	0.766219094976387
ENSG00000236159	GNG14	0.509681356243533
ENSG00000236159	GYPE	0.88589109598346
ENSG00000236159	H3P16	0.597382453332375
ENSG00000236159	HNF1B	0.88589109598346
ENSG00000236159	HPGDS	0.842331034633318
ENSG00000236159	HRH2	0.483757732815023
ENSG00000236159	HSPE1P10	0.88589109598346
ENSG00000236159	HTR4	0.88589109598346
ENSG00000236159	IGLVIVOR22-1	0.767509496443147
ENSG00000236159	IL21	0.230836489404174
ENSG00000236159	INHBC	0.469816738252381
ENSG00000236159	ITGA8	0.88589109598346
ENSG00000236159	KCNH6	0.88589109598346
ENSG00000236159	KCTD4	0.579915770711414
ENSG00000236159	KLHL30	0.34047946766779
ENSG00000236159	KRT23	0.261802901328768
ENSG00000236159	KRT76	0.88589109598346
ENSG00000236159	KRT78	0.789138355711445
ENSG00000236159	KRT8P9	0.731699539040469
ENSG00000236159	LBP	0.516635963485843
ENSG00000236159	LINGO4	0.230836489404174
ENSG00000236159	MRGPRD	0.673079715206273
ENSG00000236159	MRM3P2	0.88589109598346
ENSG00000236159	MRPS10P2	0.275657358501399
ENSG00000236159	MRPS18BP2	0.88589109598346
ENSG00000236159	MTATP8P1	0.742650558974703
ENSG00000236159	MTHFD2P5	0.88589109598346
ENSG00000236159	MUC4	0.249538720115449
ENSG00000236159	MYL12BP2	0.833443083136146
ENSG00000236159	NAA11	0.88589109598346
ENSG00000236159	NT5CP2	0.506751856847161
ENSG00000236159	NUP62CL	0.265325520073392
ENSG00000236159	OR2C3	0.88589109598346
ENSG00000236159	OR2H2	0.88589109598346
ENSG00000236159	OR52D1	0.88589109598346
ENSG00000236159	PADI6	0.88589109598346
ENSG00000236159	PCDH11X	0.88589109598346
ENSG00000236159	PDHA1P1	0.88589109598346
ENSG00000236159	PDZD9	0.318860197990879
ENSG00000236159	PI16	0.88589109598346
ENSG00000236159	PMS2P1	0.88589109598346
ENSG00000236159	POTED	0.88589109598346
ENSG00000236159	PRAP1	0.480058389420838
ENSG00000236159	PRLHR	0.261802901328768
ENSG00000236159	PRMT8	0.264381848415656
ENSG00000236159	PSG7	0.647662455208053
ENSG00000236159	PSMC1P4	0.88589109598346
ENSG00000236159	RBBP4P4	0.476118314298095
ENSG00000236159	RFX4	0.240910593524771
ENSG00000236159	RGS6	0.65458048544487
ENSG00000236159	RN7SL16P	0.88589109598346
ENSG00000236159	RN7SL265P	0.764545165624038
ENSG00000236159	RN7SL279P	0.88589109598346
ENSG00000236159	RN7SL535P	0.425684663806249
ENSG00000236159	RN7SL663P	0.486979609369516
ENSG00000236159	RN7SL68P	0.445020954775142
ENSG00000236159	RN7SL767P	0.88589109598346
ENSG00000236159	RPL21P100	0.568890876124329
ENSG00000236159	RPL21P33	0.769075002208838
ENSG00000236159	RPL21P76	0.230836489404174
ENSG00000236159	RPL34P6	0.497016515848625
ENSG00000236159	RPL7P4	0.310775029023717
ENSG00000236159	RPL9P32	0.353223030985864
ENSG00000236159	RPS15AP15	0.88589109598346
ENSG00000236159	RPS17P9	0.88589109598346
ENSG00000236159	S100A5	0.418938690320098
ENSG00000236159	SDHDP3	0.544973649682159
ENSG00000236159	SEPTIN14P4	0.88589109598346
ENSG00000236159	SLC22A15	0.767786024287691
ENSG00000236159	SRP14P3	0.88589109598346
ENSG00000236159	SRSF3P2	0.88589109598346
ENSG00000236159	STRA8	0.230836489404174
ENSG00000236159	SVOP	0.661774052254066
ENSG00000236159	TBC1D3P1	0.399750876487896
ENSG00000236159	THAP5P2	0.367422913448668
ENSG00000236159	TNIP2P1	0.282133856124947
ENSG00000236159	TPH2	0.377629087995412
ENSG00000236159	TRAPPC3L	0.88589109598346
ENSG00000236159	TRIM50	0.88589109598346
ENSG00000236159	UBE2L4	0.316058815835826
ENSG00000236159	UGT1A5	0.88589109598346
ENSG00000236159	USP17L10	0.852224345778627
ENSG00000236159	USP17L22	0.88589109598346
ENSG00000236159	UTP14C	0.88589109598346
ENSG00000236159	VN1R17P	0.88589109598346
ENSG00000236159	VSTM5	0.306575708513908
ENSG00000236159	XIAPP2	0.500081136067875
ENSG00000236159	YBX1P7	0.88589109598346
ENSG00000237210	ENSG00000248200	0.428745063768433
ENSG00000237210	ENSG00000257943	0.428745063768433
ENSG00000237210	ENSG00000258142	0.428745063768433
ENSG00000237210	ENSG00000258581	0.251640701139023
ENSG00000237210	ENSG00000259882	0.428745063768433
ENSG00000237210	ENSG00000271044	0.428745063768433
ENSG00000237210	ENSG00000271443	0.428745063768433
ENSG00000237210	ENSG00000278979	0.428745063768433
ENSG00000237210	ENSG00000279334	0.428745063768433
ENSG00000237210	ENSG00000279429	0.428745063768433
ENSG00000237210	ENSG00000283663	0.428745063768433
ENSG00000237210	FAM133GP	0.428745063768433
ENSG00000237210	FAM177A1P1	0.428745063768433
ENSG00000237210	GABRA5	0.428745063768433
ENSG00000237210	GYPE	0.428745063768433
ENSG00000237210	HNF1B	0.428745063768433
ENSG00000237210	HSPE1P10	0.428745063768433
ENSG00000237210	HTR4	0.428745063768433
ENSG00000237210	ITGA8	0.428745063768433
ENSG00000237210	KCNH6	0.428745063768433
ENSG00000237210	KRT76	0.428745063768433
ENSG00000237210	MRM3P2	0.428745063768433
ENSG00000237210	MRPS18BP2	0.428745063768433
ENSG00000237210	MTHFD2P5	0.428745063768433
ENSG00000237210	NAA11	0.428745063768433
ENSG00000237210	OR2C3	0.428745063768433
ENSG00000237210	OR2H2	0.428745063768433
ENSG00000237210	OR52D1	0.428745063768433
ENSG00000237210	PADI6	0.428745063768433
ENSG00000237210	PCDH11X	0.428745063768433
ENSG00000237210	PDHA1P1	0.428745063768433
ENSG00000237210	PI16	0.428745063768433
ENSG00000237210	PMS2P1	0.428745063768433
ENSG00000237210	POTED	0.428745063768433
ENSG00000237210	PSMC1P4	0.428745063768433
ENSG00000237210	RN7SL16P	0.428745063768433
ENSG00000237210	RN7SL279P	0.428745063768433
ENSG00000237210	RN7SL767P	0.428745063768433
ENSG00000237210	RPS15AP15	0.428745063768433
ENSG00000237210	RPS17P9	0.428745063768433
ENSG00000237210	SEPTIN14P4	0.428745063768433
ENSG00000237210	SRP14P3	0.428745063768433
ENSG00000237210	SRSF3P2	0.428745063768433
ENSG00000237210	TRAPPC3L	0.428745063768433
ENSG00000237210	TRIM50	0.428745063768433
ENSG00000237210	UGT1A5	0.428745063768433
ENSG00000237210	USP17L22	0.428745063768433
ENSG00000237210	UTP14C	0.428745063768433
ENSG00000237210	VN1R17P	0.428745063768433
ENSG00000237210	YBX1P7	0.428745063768433
ENSG00000248200	ENSG00000257489	0.797470928949908
ENSG00000248200	ENSG00000257943	0.88589109598346
ENSG00000248200	ENSG00000258142	0.88589109598346
ENSG00000248200	ENSG00000258581	0.864102946405617
ENSG00000248200	ENSG00000259882	0.88589109598346
ENSG00000248200	ENSG00000265118	0.80916089774478
ENSG00000248200	ENSG00000269421	0.256403232264153
ENSG00000248200	ENSG00000271044	0.88589109598346
ENSG00000248200	ENSG00000271443	0.88589109598346
ENSG00000248200	ENSG00000273597	0.257253937397375
ENSG00000248200	ENSG00000276563	0.45421152121159
ENSG00000248200	ENSG00000278979	0.88589109598346
ENSG00000248200	ENSG00000279083	0.658892482833456
ENSG00000248200	ENSG00000279161	0.847139403982138
ENSG00000248200	ENSG00000279334	0.88589109598346
ENSG00000248200	ENSG00000279429	0.88589109598346
ENSG00000248200	ENSG00000279665	0.337506279606206
ENSG00000248200	ENSG00000280003	0.672442627922182
ENSG00000248200	ENSG00000280022	0.244755383132227
ENSG00000248200	ENSG00000280048	0.347912848763972
ENSG00000248200	ENSG00000280282	0.839690089859213
ENSG00000248200	ENSG00000283663	0.88589109598346
ENSG00000248200	ENSG00000284540	0.561080896953962
ENSG00000248200	ENSG00000285777	0.432922135871161
ENSG00000248200	ENSG00000285942	0.850359473762802
ENSG00000248200	ENSG00000289758	0.385769120273884
ENSG00000248200	FAM133GP	0.88589109598346
ENSG00000248200	FAM177A1P1	0.88589109598346
ENSG00000248200	FOLR3	0.332464499017723
ENSG00000248200	FOSL1P1	0.534766602794515
ENSG00000248200	FYB2	0.261802901328768
ENSG00000248200	GABRA5	0.88589109598346
ENSG00000248200	GALNT17	0.230836489404174
ENSG00000248200	GLB1L3	0.766219094976387
ENSG00000248200	GNG14	0.509681356243533
ENSG00000248200	GYPE	0.88589109598346
ENSG00000248200	H3P16	0.597382453332375
ENSG00000248200	HNF1B	0.88589109598346
ENSG00000248200	HPGDS	0.842331034633318
ENSG00000248200	HRH2	0.483757732815023
ENSG00000248200	HSPE1P10	0.88589109598346
ENSG00000248200	HTR4	0.88589109598346
ENSG00000248200	IGLVIVOR22-1	0.767509496443147
ENSG00000248200	IL21	0.230836489404174
ENSG00000248200	INHBC	0.469816738252381
ENSG00000248200	ITGA8	0.88589109598346
ENSG00000248200	KCNH6	0.88589109598346
ENSG00000248200	KCTD4	0.579915770711414
ENSG00000248200	KLHL30	0.34047946766779
ENSG00000248200	KRT23	0.261802901328768
ENSG00000248200	KRT76	0.88589109598346
ENSG00000248200	KRT78	0.789138355711445
ENSG00000248200	KRT8P9	0.731699539040469
ENSG00000248200	LBP	0.516635963485843
ENSG00000248200	LINGO4	0.230836489404174
ENSG00000248200	MRGPRD	0.673079715206273
ENSG00000248200	MRM3P2	0.88589109598346
ENSG00000248200	MRPS10P2	0.275657358501399
ENSG00000248200	MRPS18BP2	0.88589109598346
ENSG00000248200	MTATP8P1	0.742650558974703
ENSG00000248200	MTHFD2P5	0.88589109598346
ENSG00000248200	MUC4	0.249538720115449
ENSG00000248200	MYL12BP2	0.833443083136146
ENSG00000248200	NAA11	0.88589109598346
ENSG00000248200	NT5CP2	0.506751856847161
ENSG00000248200	NUP62CL	0.265325520073392
ENSG00000248200	OR2C3	0.88589109598346
ENSG00000248200	OR2H2	0.88589109598346
ENSG00000248200	OR52D1	0.88589109598346
ENSG00000248200	PADI6	0.88589109598346
ENSG00000248200	PCDH11X	0.88589109598346
ENSG00000248200	PDHA1P1	0.88589109598346
ENSG00000248200	PDZD9	0.318860197990879
ENSG00000248200	PI16	0.88589109598346
ENSG00000248200	PMS2P1	0.88589109598346
ENSG00000248200	POTED	0.88589109598346
ENSG00000248200	PRAP1	0.480058389420838
ENSG00000248200	PRLHR	0.261802901328768
ENSG00000248200	PRMT8	0.264381848415656
ENSG00000248200	PSG7	0.647662455208053
ENSG00000248200	PSMC1P4	0.88589109598346
ENSG00000248200	RBBP4P4	0.476118314298095
ENSG00000248200	RFX4	0.240910593524771
ENSG00000248200	RGS6	0.65458048544487
ENSG00000248200	RN7SL16P	0.88589109598346
ENSG00000248200	RN7SL265P	0.764545165624038
ENSG00000248200	RN7SL279P	0.88589109598346
ENSG00000248200	RN7SL535P	0.425684663806249
ENSG00000248200	RN7SL663P	0.486979609369516
ENSG00000248200	RN7SL68P	0.445020954775142
ENSG00000248200	RN7SL767P	0.88589109598346
ENSG00000248200	RPL21P100	0.568890876124329
ENSG00000248200	RPL21P33	0.769075002208838
ENSG00000248200	RPL21P76	0.230836489404174
ENSG00000248200	RPL34P6	0.497016515848625
ENSG00000248200	RPL7P4	0.310775029023717
ENSG00000248200	RPL9P32	0.353223030985864
ENSG00000248200	RPS15AP15	0.88589109598346
ENSG00000248200	RPS17P9	0.88589109598346
ENSG00000248200	S100A5	0.418938690320098
ENSG00000248200	SDHDP3	0.544973649682159
ENSG00000248200	SEPTIN14P4	0.88589109598346
ENSG00000248200	SLC22A15	0.767786024287691
ENSG00000248200	SRP14P3	0.88589109598346
ENSG00000248200	SRSF3P2	0.88589109598346
ENSG00000248200	STRA8	0.230836489404174
ENSG00000248200	SVOP	0.661774052254066
ENSG00000248200	TBC1D3P1	0.399750876487896
ENSG00000248200	THAP5P2	0.367422913448668
ENSG00000248200	TNIP2P1	0.282133856124947
ENSG00000248200	TPH2	0.377629087995412
ENSG00000248200	TRAPPC3L	0.88589109598346
ENSG00000248200	TRIM50	0.88589109598346
ENSG00000248200	UBE2L4	0.316058815835826
ENSG00000248200	UGT1A5	0.88589109598346
ENSG00000248200	USP17L10	0.852224345778627
ENSG00000248200	USP17L22	0.88589109598346
ENSG00000248200	UTP14C	0.88589109598346
ENSG00000248200	VN1R17P	0.88589109598346
ENSG00000248200	VSTM5	0.306575708513908
ENSG00000248200	XIAPP2	0.500081136067875
ENSG00000248200	YBX1P7	0.88589109598346
ENSG00000257489	ENSG00000257943	0.797470928949908
ENSG00000257489	ENSG00000258142	0.797470928949908
ENSG00000257489	ENSG00000258581	0.479485049918554
ENSG00000257489	ENSG00000259882	0.797470928949908
ENSG00000257489	ENSG00000271044	0.797470928949908
ENSG00000257489	ENSG00000271443	0.797470928949908
ENSG00000257489	ENSG00000278979	0.797470928949908
ENSG00000257489	ENSG00000279334	0.797470928949908
ENSG00000257489	ENSG00000279429	0.797470928949908
ENSG00000257489	ENSG00000280282	0.288509915586565
ENSG00000257489	ENSG00000283663	0.797470928949908
ENSG00000257489	ENSG00000285942	0.277961969891991
ENSG00000257489	FAM133GP	0.797470928949908
ENSG00000257489	FAM177A1P1	0.797470928949908
ENSG00000257489	GABRA5	0.797470928949908
ENSG00000257489	GYPE	0.797470928949908
ENSG00000257489	HNF1B	0.797470928949908
ENSG00000257489	HPGDS	0.253471713841804
ENSG00000257489	HSPE1P10	0.797470928949908
ENSG00000257489	HTR4	0.797470928949908
ENSG00000257489	ITGA8	0.797470928949908
ENSG00000257489	KCNH6	0.797470928949908
ENSG00000257489	KRT76	0.797470928949908
ENSG00000257489	MRM3P2	0.797470928949908
ENSG00000257489	MRPS18BP2	0.797470928949908
ENSG00000257489	MTHFD2P5	0.797470928949908
ENSG00000257489	MYL12BP2	0.254103803619514
ENSG00000257489	NAA11	0.797470928949908
ENSG00000257489	OR2C3	0.797470928949908
ENSG00000257489	OR2H2	0.797470928949908
ENSG00000257489	OR52D1	0.797470928949908
ENSG00000257489	PADI6	0.797470928949908
ENSG00000257489	PCDH11X	0.797470928949908
ENSG00000257489	PDHA1P1	0.797470928949908
ENSG00000257489	PI16	0.797470928949908
ENSG00000257489	PMS2P1	0.797470928949908
ENSG00000257489	POTED	0.797470928949908
ENSG00000257489	PSMC1P4	0.797470928949908
ENSG00000257489	RN7SL16P	0.797470928949908
ENSG00000257489	RN7SL265P	0.258540063254093
ENSG00000257489	RN7SL279P	0.797470928949908
ENSG00000257489	RN7SL767P	0.797470928949908
ENSG00000257489	RPL21P33	0.255194969077927
ENSG00000257489	RPS15AP15	0.797470928949908
ENSG00000257489	RPS17P9	0.797470928949908
ENSG00000257489	SEPTIN14P4	0.797470928949908
ENSG00000257489	SRP14P3	0.797470928949908
ENSG00000257489	SRSF3P2	0.797470928949908
ENSG00000257489	TRAPPC3L	0.797470928949908
ENSG00000257489	TRIM50	0.797470928949908
ENSG00000257489	UGT1A5	0.797470928949908
ENSG00000257489	USP17L10	0.254315560236925
ENSG00000257489	USP17L22	0.797470928949908
ENSG00000257489	UTP14C	0.797470928949908
ENSG00000257489	VN1R17P	0.797470928949908
ENSG00000257489	YBX1P7	0.797470928949908
ENSG00000257943	ENSG00000258142	0.88589109598346
ENSG00000257943	ENSG00000258581	0.864102946405617
ENSG00000257943	ENSG00000259882	0.88589109598346
ENSG00000257943	ENSG00000265118	0.80916089774478
ENSG00000257943	ENSG00000269421	0.256403232264153
ENSG00000257943	ENSG00000271044	0.88589109598346
ENSG00000257943	ENSG00000271443	0.88589109598346
ENSG00000257943	ENSG00000273597	0.257253937397375
ENSG00000257943	ENSG00000276563	0.45421152121159
ENSG00000257943	ENSG00000278979	0.88589109598346
ENSG00000257943	ENSG00000279083	0.658892482833456
ENSG00000257943	ENSG00000279161	0.847139403982138
ENSG00000257943	ENSG00000279334	0.88589109598346
ENSG00000257943	ENSG00000279429	0.88589109598346
ENSG00000257943	ENSG00000279665	0.337506279606206
ENSG00000257943	ENSG00000280003	0.672442627922182
ENSG00000257943	ENSG00000280022	0.244755383132227
ENSG00000257943	ENSG00000280048	0.347912848763972
ENSG00000257943	ENSG00000280282	0.839690089859213
ENSG00000257943	ENSG00000283663	0.88589109598346
ENSG00000257943	ENSG00000284540	0.561080896953962
ENSG00000257943	ENSG00000285777	0.432922135871161
ENSG00000257943	ENSG00000285942	0.850359473762802
ENSG00000257943	ENSG00000289758	0.385769120273884
ENSG00000257943	FAM133GP	0.88589109598346
ENSG00000257943	FAM177A1P1	0.88589109598346
ENSG00000257943	FOLR3	0.332464499017723
ENSG00000257943	FOSL1P1	0.534766602794515
ENSG00000257943	FYB2	0.261802901328768
ENSG00000257943	GABRA5	0.88589109598346
ENSG00000257943	GALNT17	0.230836489404174
ENSG00000257943	GLB1L3	0.766219094976387
ENSG00000257943	GNG14	0.509681356243533
ENSG00000257943	GYPE	0.88589109598346
ENSG00000257943	H3P16	0.597382453332375
ENSG00000257943	HNF1B	0.88589109598346
ENSG00000257943	HPGDS	0.842331034633318
ENSG00000257943	HRH2	0.483757732815023
ENSG00000257943	HSPE1P10	0.88589109598346
ENSG00000257943	HTR4	0.88589109598346
ENSG00000257943	IGLVIVOR22-1	0.767509496443147
ENSG00000257943	IL21	0.230836489404174
ENSG00000257943	INHBC	0.469816738252381
ENSG00000257943	ITGA8	0.88589109598346
ENSG00000257943	KCNH6	0.88589109598346
ENSG00000257943	KCTD4	0.579915770711414
ENSG00000257943	KLHL30	0.34047946766779
ENSG00000257943	KRT23	0.261802901328768
ENSG00000257943	KRT76	0.88589109598346
ENSG00000257943	KRT78	0.789138355711445
ENSG00000257943	KRT8P9	0.731699539040469
ENSG00000257943	LBP	0.516635963485843
ENSG00000257943	LINGO4	0.230836489404174
ENSG00000257943	MRGPRD	0.673079715206273
ENSG00000257943	MRM3P2	0.88589109598346
ENSG00000257943	MRPS10P2	0.275657358501399
ENSG00000257943	MRPS18BP2	0.88589109598346
ENSG00000257943	MTATP8P1	0.742650558974703
ENSG00000257943	MTHFD2P5	0.88589109598346
ENSG00000257943	MUC4	0.249538720115449
ENSG00000257943	MYL12BP2	0.833443083136146
ENSG00000257943	NAA11	0.88589109598346
ENSG00000257943	NT5CP2	0.506751856847161
ENSG00000257943	NUP62CL	0.265325520073392
ENSG00000257943	OR2C3	0.88589109598346
ENSG00000257943	OR2H2	0.88589109598346
ENSG00000257943	OR52D1	0.88589109598346
ENSG00000257943	PADI6	0.88589109598346
ENSG00000257943	PCDH11X	0.88589109598346
ENSG00000257943	PDHA1P1	0.88589109598346
ENSG00000257943	PDZD9	0.318860197990879
ENSG00000257943	PI16	0.88589109598346
ENSG00000257943	PMS2P1	0.88589109598346
ENSG00000257943	POTED	0.88589109598346
ENSG00000257943	PRAP1	0.480058389420838
ENSG00000257943	PRLHR	0.261802901328768
ENSG00000257943	PRMT8	0.264381848415656
ENSG00000257943	PSG7	0.647662455208053
ENSG00000257943	PSMC1P4	0.88589109598346
ENSG00000257943	RBBP4P4	0.476118314298095
ENSG00000257943	RFX4	0.240910593524771
ENSG00000257943	RGS6	0.65458048544487
ENSG00000257943	RN7SL16P	0.88589109598346
ENSG00000257943	RN7SL265P	0.764545165624038
ENSG00000257943	RN7SL279P	0.88589109598346
ENSG00000257943	RN7SL535P	0.425684663806249
ENSG00000257943	RN7SL663P	0.486979609369516
ENSG00000257943	RN7SL68P	0.445020954775142
ENSG00000257943	RN7SL767P	0.88589109598346
ENSG00000257943	RPL21P100	0.568890876124329
ENSG00000257943	RPL21P33	0.769075002208838
ENSG00000257943	RPL21P76	0.230836489404174
ENSG00000257943	RPL34P6	0.497016515848625
ENSG00000257943	RPL7P4	0.310775029023717
ENSG00000257943	RPL9P32	0.353223030985864
ENSG00000257943	RPS15AP15	0.88589109598346
ENSG00000257943	RPS17P9	0.88589109598346
ENSG00000257943	S100A5	0.418938690320098
ENSG00000257943	SDHDP3	0.544973649682159
ENSG00000257943	SEPTIN14P4	0.88589109598346
ENSG00000257943	SLC22A15	0.767786024287691
ENSG00000257943	SRP14P3	0.88589109598346
ENSG00000257943	SRSF3P2	0.88589109598346
ENSG00000257943	STRA8	0.230836489404174
ENSG00000257943	SVOP	0.661774052254066
ENSG00000257943	TBC1D3P1	0.399750876487896
ENSG00000257943	THAP5P2	0.367422913448668
ENSG00000257943	TNIP2P1	0.282133856124947
ENSG00000257943	TPH2	0.377629087995412
ENSG00000257943	TRAPPC3L	0.88589109598346
ENSG00000257943	TRIM50	0.88589109598346
ENSG00000257943	UBE2L4	0.316058815835826
