fromNode	toNode	weight
CLRN1	EFCAB15P	0.922183706475321
CLRN1	ENSG00000203262	0.922183706475321
CLRN1	ENSG00000216359	0.239562510330095
CLRN1	ENSG00000223402	0.922183706475321
CLRN1	ENSG00000223920	0.922183706475321
CLRN1	ENSG00000224256	0.279839473166103
CLRN1	ENSG00000227329	0.922183706475321
CLRN1	ENSG00000227722	0.922183706475321
CLRN1	ENSG00000233109	0.922183706475321
CLRN1	ENSG00000248375	0.283425270928603
CLRN1	ENSG00000249149	0.922183706475321
CLRN1	ENSG00000255527	0.834445567737791
CLRN1	ENSG00000258500	0.839818188846904
CLRN1	ENSG00000258764	0.922183706475321
CLRN1	ENSG00000258864	0.698330660180007
CLRN1	ENSG00000259232	0.902020278300459
CLRN1	ENSG00000260865	0.859989135511531
CLRN1	ENSG00000261915	0.331668556834873
CLRN1	ENSG00000263311	0.922183706475321
CLRN1	ENSG00000269547	0.579502086783786
CLRN1	ENSG00000271349	0.922183706475321
CLRN1	ENSG00000271369	0.537019903757771
CLRN1	ENSG00000273870	0.922183706475321
CLRN1	ENSG00000278020	0.922183706475321
CLRN1	ENSG00000278128	0.922183706475321
CLRN1	ENSG00000279391	0.922183706475321
CLRN1	ENSG00000279942	0.922183706475321
CLRN1	ENSG00000280179	0.275511991455438
CLRN1	ENSG00000280420	0.30460571230853
CLRN1	ENSG00000280655	0.313119328430721
CLRN1	ENSG00000283809	0.887004587853943
CLRN1	ENSG00000284341	0.922183706475321
CLRN1	ENSG00000285218	0.388042682701445
CLRN1	ENSG00000285338	0.513555395038533
CLRN1	ENSG00000289690	0.78531559416825
CLRN1	ENSG00000291308	0.341639304355404
CLRN1	FADS6	0.922183706475321
CLRN1	FAF2P1	0.922183706475321
CLRN1	FAM181A	0.922183706475321
CLRN1	FCF1P1	0.495246166227266
CLRN1	FFAR4	0.668270162471838
CLRN1	FGF7P7	0.922183706475321
CLRN1	FOXI2	0.253302297830508
CLRN1	FOXI3	0.341639304355404
CLRN1	FSHR	0.922183706475321
CLRN1	FTOP1	0.922183706475321
CLRN1	FUT3	0.636005305775721
CLRN1	GALNTL6	0.922183706475321
CLRN1	GALR1	0.807225521878652
CLRN1	GDF10	0.253302297830508
CLRN1	GGCTP1	0.280425242584994
CLRN1	GOLGA8H	0.55896923476056
CLRN1	GP6	0.288093884220322
CLRN1	GPR141	0.922183706475321
CLRN1	GPR79	0.370959601290699
CLRN1	GTF2IRD2P1	0.775913836589005
CLRN1	HNRNPCP6	0.556110843079344
CLRN1	HS3ST4	0.78847062608742
CLRN1	HSFX3	0.395475327469978
CLRN1	IGHV1OR15-4	0.313119328430721
CLRN1	ITIH2	0.75868325396687
CLRN1	KASH5	0.922183706475321
CLRN1	KCNJ16	0.305200100097911
CLRN1	KLK10	0.502607551868439
CLRN1	KRT18P52	0.680141042678718
CLRN1	KRT8P40	0.421832191491451
CLRN1	KRTAP19-1	0.922183706475321
CLRN1	LAX1	0.808816405653657
CLRN1	LYZL2	0.922183706475321
CLRN1	MAML3	0.284798757329843
CLRN1	MCFD2P1	0.922183706475321
CLRN1	MPPED1	0.39047179006985
CLRN1	MT-TE	0.495228389148604
CLRN1	MT-TH	0.922183706475321
CLRN1	MT-TL1	0.922183706475321
CLRN1	MTATP6P19	0.922183706475321
CLRN1	MYH1	0.922183706475321
CLRN1	NKX2-4	0.922183706475321
CLRN1	NLRP12	0.340050746619601
CLRN1	NPFFR1	0.520100631493687
CLRN1	NRBF2P4	0.80961639121978
CLRN1	OPN5	0.867956964120926
CLRN1	OR10C1	0.922183706475321
CLRN1	OR11H4	0.922183706475321
CLRN1	OR51F4P	0.922183706475321
CLRN1	OSTCP2	0.878990867249866
CLRN1	PAX3	0.922183706475321
CLRN1	POTEC	0.320912853498492
CLRN1	PPIAP71	0.922183706475321
CLRN1	PPIAP90	0.922183706475321
CLRN1	PPIL1P1	0.834405176900226
CLRN1	PRAMEF29P	0.922183706475321
CLRN1	PRRT1B	0.389532501158811
CLRN1	PRSS54	0.922183706475321
CLRN1	PTPN5	0.922183706475321
CLRN1	RARS1P1	0.612445803339941
CLRN1	RCVRN	0.922183706475321
CLRN1	REXO1L1P	0.609428659835946
CLRN1	RIMBP3C	0.589942252159009
CLRN1	RN7SL213P	0.313119328430721
CLRN1	RN7SL231P	0.922183706475321
CLRN1	RN7SL253P	0.922183706475321
CLRN1	RN7SL472P	0.280376152597032
CLRN1	RN7SL513P	0.922183706475321
CLRN1	RN7SL619P	0.922183706475321
CLRN1	RN7SL627P	0.253451151384324
CLRN1	RN7SL762P	0.273976375998971
CLRN1	RPL12P44	0.221247004625242
CLRN1	RPL15P1	0.922183706475321
CLRN1	RPL19P4	0.922183706475321
CLRN1	RPL21P133	0.922183706475321
CLRN1	RPL21P69	0.271292810185405
CLRN1	RPL22P19	0.254176545757621
CLRN1	RPL23AP23	0.922183706475321
CLRN1	RPL7L1P5	0.922183706475321
CLRN1	RPL7P10	0.755749382973611
CLRN1	RPLP1P6	0.557003077431239
CLRN1	RPS27AP3	0.348891021449871
CLRN1	RPS2P1	0.339072361230395
CLRN1	RPS4XP22	0.305200100097911
CLRN1	RPS6P8	0.769746860363676
CLRN1	RSL24D1P11	0.922183706475321
CLRN1	RSU1P3	0.922183706475321
CLRN1	SFTPD	0.236158625444533
CLRN1	SLC5A5	0.26673325358904
CLRN1	SLC6A11	0.42626261311079
CLRN1	SLCO2B1	0.922183706475321
CLRN1	SMBD1P	0.389612579827506
CLRN1	SNRPCP3	0.799988236387338
CLRN1	SNRPFP2	0.922183706475321
CLRN1	SPICP4	0.45909037451351
CLRN1	ST13P20	0.279839473166103
CLRN1	STK31	0.295199885670915
CLRN1	STMND1	0.253302297830508
CLRN1	SULT1C4	0.922183706475321
CLRN1	TEX13B	0.922183706475321
CLRN1	TIMD4	0.272671666910522
CLRN1	TMEM200C	0.922183706475321
CLRN1	TMEM95	0.313119328430721
CLRN1	TPSG1	0.922183706475321
CLRN1	TRPC6P10	0.282001559930293
CLRN1	TYR	0.922183706475321
CLRN1	UBE2V2P4	0.922183706475321
CLRN1	USF1P1	0.922183706475321
CLRN1	USP29	0.922183706475321
CLRN1	VIP	0.922183706475321
CLRN1	VWA3B	0.255059049583089
CLRN1	WDR93	0.333130853357139
CLRN1	XCL1	0.383845494615634
CLRN1	ZNF831	0.922183706475321
CLRN1	ZNRF2P2	0.344896505495426
COL22A1	COL6A4P2	0.730317055161051
COL22A1	COX5BP4	0.770145953461168
COL22A1	COX5BP6	0.382860271805081
COL22A1	CSNKA2IP	0.922183706475321
COL22A1	CT45A10	0.922183706475321
COL22A1	CTCFL	0.73056811322738
COL22A1	DSCAML1	0.323820528797736
COL22A1	DUSP8P1	0.818108563893707
COL22A1	DUX4L16	0.922183706475321
COL22A1	EEF1A1P36	0.922183706475321
COL22A1	EEF1E1P1	0.785599727655182
COL22A1	EEF1GP2	0.922183706475321
COL22A1	EFCAB15P	0.922183706475321
COL22A1	ENSG00000203262	0.922183706475321
COL22A1	ENSG00000216359	0.239562510330095
COL22A1	ENSG00000223402	0.922183706475321
COL22A1	ENSG00000223920	0.922183706475321
COL22A1	ENSG00000224256	0.279839473166103
COL22A1	ENSG00000227329	0.922183706475321
COL22A1	ENSG00000227722	0.922183706475321
COL22A1	ENSG00000233109	0.922183706475321
COL22A1	ENSG00000248375	0.283425270928603
COL22A1	ENSG00000249149	0.922183706475321
COL22A1	ENSG00000255527	0.834445567737791
COL22A1	ENSG00000258500	0.839818188846904
COL22A1	ENSG00000258764	0.922183706475321
COL22A1	ENSG00000258864	0.698330660180007
COL22A1	ENSG00000259232	0.902020278300459
COL22A1	ENSG00000260865	0.859989135511531
COL22A1	ENSG00000261915	0.331668556834873
COL22A1	ENSG00000263311	0.922183706475321
COL22A1	ENSG00000269547	0.579502086783786
COL22A1	ENSG00000271349	0.922183706475321
COL22A1	ENSG00000271369	0.537019903757771
COL22A1	ENSG00000273870	0.922183706475321
COL22A1	ENSG00000278020	0.922183706475321
COL22A1	ENSG00000278128	0.922183706475321
COL22A1	ENSG00000279391	0.922183706475321
COL22A1	ENSG00000279942	0.922183706475321
COL22A1	ENSG00000280179	0.275511991455438
COL22A1	ENSG00000280420	0.30460571230853
COL22A1	ENSG00000280655	0.313119328430721
COL22A1	ENSG00000283809	0.887004587853943
COL22A1	ENSG00000284341	0.922183706475321
COL22A1	ENSG00000285218	0.388042682701445
COL22A1	ENSG00000285338	0.513555395038533
COL22A1	ENSG00000289690	0.78531559416825
COL22A1	ENSG00000291308	0.341639304355404
COL22A1	FADS6	0.922183706475321
COL22A1	FAF2P1	0.922183706475321
COL22A1	FAM181A	0.922183706475321
COL22A1	FCF1P1	0.495246166227266
COL22A1	FFAR4	0.668270162471838
COL22A1	FGF7P7	0.922183706475321
COL22A1	FOXI2	0.253302297830508
COL22A1	FOXI3	0.341639304355404
COL22A1	FSHR	0.922183706475321
COL22A1	FTOP1	0.922183706475321
COL22A1	FUT3	0.636005305775721
COL22A1	GALNTL6	0.922183706475321
COL22A1	GALR1	0.807225521878652
COL22A1	GDF10	0.253302297830508
COL22A1	GGCTP1	0.280425242584994
COL22A1	GOLGA8H	0.55896923476056
COL22A1	GP6	0.288093884220322
COL22A1	GPR141	0.922183706475321
COL22A1	GPR79	0.370959601290699
COL22A1	GTF2IRD2P1	0.775913836589005
COL22A1	HNRNPCP6	0.556110843079344
COL22A1	HS3ST4	0.78847062608742
COL22A1	HSFX3	0.395475327469978
COL22A1	IGHV1OR15-4	0.313119328430721
COL22A1	ITIH2	0.75868325396687
COL22A1	KASH5	0.922183706475321
COL22A1	KCNJ16	0.305200100097911
COL22A1	KLK10	0.502607551868439
COL22A1	KRT18P52	0.680141042678718
COL22A1	KRT8P40	0.421832191491451
COL22A1	KRTAP19-1	0.922183706475321
COL22A1	LAX1	0.808816405653657
COL22A1	LYZL2	0.922183706475321
COL22A1	MAML3	0.284798757329843
COL22A1	MCFD2P1	0.922183706475321
COL22A1	MPPED1	0.39047179006985
COL22A1	MT-TE	0.495228389148604
COL22A1	MT-TH	0.922183706475321
COL22A1	MT-TL1	0.922183706475321
COL22A1	MTATP6P19	0.922183706475321
COL22A1	MYH1	0.922183706475321
COL22A1	NKX2-4	0.922183706475321
COL22A1	NLRP12	0.340050746619601
COL22A1	NPFFR1	0.520100631493687
COL22A1	NRBF2P4	0.80961639121978
COL22A1	OPN5	0.867956964120926
COL22A1	OR10C1	0.922183706475321
COL22A1	OR11H4	0.922183706475321
COL22A1	OR51F4P	0.922183706475321
COL22A1	OSTCP2	0.878990867249866
COL22A1	PAX3	0.922183706475321
COL22A1	POTEC	0.320912853498492
COL22A1	PPIAP71	0.922183706475321
COL22A1	PPIAP90	0.922183706475321
COL22A1	PPIL1P1	0.834405176900226
COL22A1	PRAMEF29P	0.922183706475321
COL22A1	PRRT1B	0.389532501158811
COL22A1	PRSS54	0.922183706475321
COL22A1	PTPN5	0.922183706475321
COL22A1	RARS1P1	0.612445803339941
COL22A1	RCVRN	0.922183706475321
COL22A1	REXO1L1P	0.609428659835946
COL22A1	RIMBP3C	0.589942252159009
COL22A1	RN7SL213P	0.313119328430721
COL22A1	RN7SL231P	0.922183706475321
COL22A1	RN7SL253P	0.922183706475321
COL22A1	RN7SL472P	0.280376152597032
COL22A1	RN7SL513P	0.922183706475321
COL22A1	RN7SL619P	0.922183706475321
COL22A1	RN7SL627P	0.253451151384324
COL22A1	RN7SL762P	0.273976375998971
COL22A1	RPL12P44	0.221247004625242
COL22A1	RPL15P1	0.922183706475321
COL22A1	RPL19P4	0.922183706475321
COL22A1	RPL21P133	0.922183706475321
COL22A1	RPL21P69	0.271292810185405
COL22A1	RPL22P19	0.254176545757621
COL22A1	RPL23AP23	0.922183706475321
COL22A1	RPL7L1P5	0.922183706475321
COL22A1	RPL7P10	0.755749382973611
COL22A1	RPLP1P6	0.557003077431239
COL22A1	RPS27AP3	0.348891021449871
COL22A1	RPS2P1	0.339072361230395
COL22A1	RPS4XP22	0.305200100097911
COL22A1	RPS6P8	0.769746860363676
COL22A1	RSL24D1P11	0.922183706475321
COL22A1	RSU1P3	0.922183706475321
COL22A1	SFTPD	0.236158625444533
COL22A1	SLC5A5	0.26673325358904
COL22A1	SLC6A11	0.42626261311079
COL22A1	SLCO2B1	0.922183706475321
COL22A1	SMBD1P	0.389612579827506
COL22A1	SNRPCP3	0.799988236387338
COL22A1	SNRPFP2	0.922183706475321
COL22A1	SPICP4	0.45909037451351
COL22A1	ST13P20	0.279839473166103
COL22A1	STK31	0.295199885670915
COL22A1	STMND1	0.253302297830508
COL22A1	SULT1C4	0.922183706475321
COL22A1	TEX13B	0.922183706475321
COL22A1	TIMD4	0.272671666910522
COL22A1	TMEM200C	0.922183706475321
COL22A1	TMEM95	0.313119328430721
COL22A1	TPSG1	0.922183706475321
COL22A1	TRPC6P10	0.282001559930293
COL22A1	TYR	0.922183706475321
COL22A1	UBE2V2P4	0.922183706475321
COL22A1	USF1P1	0.922183706475321
COL22A1	USP29	0.922183706475321
COL22A1	VIP	0.922183706475321
COL22A1	VWA3B	0.255059049583089
COL22A1	WDR93	0.333130853357139
COL22A1	XCL1	0.383845494615634
COL22A1	ZNF831	0.922183706475321
COL22A1	ZNRF2P2	0.344896505495426
COL6A4P2	CSNKA2IP	0.730317055161051
COL6A4P2	CT45A10	0.730317055161051
COL6A4P2	DUX4L16	0.730317055161051
COL6A4P2	EEF1A1P36	0.730317055161051
COL6A4P2	EEF1GP2	0.730317055161051
COL6A4P2	EFCAB15P	0.730317055161051
COL6A4P2	ENSG00000203262	0.730317055161051
COL6A4P2	ENSG00000223402	0.730317055161051
COL6A4P2	ENSG00000223920	0.730317055161051
COL6A4P2	ENSG00000227329	0.730317055161051
COL6A4P2	ENSG00000227722	0.730317055161051
COL6A4P2	ENSG00000233109	0.730317055161051
COL6A4P2	ENSG00000249149	0.730317055161051
COL6A4P2	ENSG00000255527	0.233132984638173
COL6A4P2	ENSG00000258500	0.27447777736583
COL6A4P2	ENSG00000258764	0.730317055161051
COL6A4P2	ENSG00000259232	0.427218044794063
COL6A4P2	ENSG00000260865	0.275228540253007
COL6A4P2	ENSG00000263311	0.730317055161051
COL6A4P2	ENSG00000267507	0.236106415507995
COL6A4P2	ENSG00000271349	0.730317055161051
COL6A4P2	ENSG00000273870	0.730317055161051
COL6A4P2	ENSG00000278020	0.730317055161051
COL6A4P2	ENSG00000278128	0.730317055161051
COL6A4P2	ENSG00000279391	0.730317055161051
COL6A4P2	ENSG00000279942	0.730317055161051
COL6A4P2	ENSG00000283809	0.32034077774985
COL6A4P2	ENSG00000284341	0.730317055161051
COL6A4P2	FADS6	0.730317055161051
COL6A4P2	FAF2P1	0.730317055161051
COL6A4P2	FAM181A	0.730317055161051
COL6A4P2	FGF7P7	0.730317055161051
COL6A4P2	FSHR	0.730317055161051
COL6A4P2	FTOP1	0.730317055161051
COL6A4P2	GALNTL6	0.730317055161051
COL6A4P2	GPR141	0.730317055161051
COL6A4P2	KASH5	0.730317055161051
COL6A4P2	KRTAP19-1	0.730317055161051
COL6A4P2	LYZL2	0.730317055161051
COL6A4P2	MCFD2P1	0.730317055161051
COL6A4P2	MT-TH	0.730317055161051
COL6A4P2	MT-TL1	0.730317055161051
COL6A4P2	MTATP6P19	0.730317055161051
COL6A4P2	MYH1	0.730317055161051
COL6A4P2	NKX2-4	0.730317055161051
COL6A4P2	OPN5	0.233834095312059
COL6A4P2	OR10C1	0.730317055161051
COL6A4P2	OR11H4	0.730317055161051
COL6A4P2	OR51F4P	0.730317055161051
COL6A4P2	OSTCP2	0.232369334942141
COL6A4P2	PAX3	0.730317055161051
COL6A4P2	PPIAP71	0.730317055161051
COL6A4P2	PPIAP90	0.730317055161051
COL6A4P2	PPIL1P1	0.233469612108929
COL6A4P2	PRAMEF29P	0.730317055161051
COL6A4P2	PRSS54	0.730317055161051
COL6A4P2	PTPN5	0.730317055161051
COL6A4P2	RCVRN	0.730317055161051
COL6A4P2	RN7SL231P	0.730317055161051
COL6A4P2	RN7SL253P	0.730317055161051
COL6A4P2	RN7SL513P	0.730317055161051
COL6A4P2	RN7SL619P	0.730317055161051
COL6A4P2	RPL15P1	0.730317055161051
COL6A4P2	RPL19P4	0.730317055161051
COL6A4P2	RPL21P133	0.730317055161051
COL6A4P2	RPL23AP23	0.730317055161051
COL6A4P2	RPL7L1P5	0.730317055161051
COL6A4P2	RSL24D1P11	0.730317055161051
COL6A4P2	RSU1P3	0.730317055161051
COL6A4P2	SLCO2B1	0.730317055161051
COL6A4P2	SNRPFP2	0.730317055161051
COL6A4P2	SULT1C4	0.730317055161051
COL6A4P2	TEX13B	0.730317055161051
COL6A4P2	TMEM200C	0.730317055161051
COL6A4P2	TPSG1	0.730317055161051
COL6A4P2	TYR	0.730317055161051
COL6A4P2	UBE2V2P4	0.730317055161051
COL6A4P2	USF1P1	0.730317055161051
COL6A4P2	USP29	0.730317055161051
COL6A4P2	VIP	0.730317055161051
COL6A4P2	ZNF831	0.730317055161051
COX5BP4	CSNKA2IP	0.770145953461168
COX5BP4	CT45A10	0.770145953461168
COX5BP4	DUX4L16	0.770145953461168
COX5BP4	EEF1A1P36	0.770145953461168
COX5BP4	EEF1GP2	0.770145953461168
COX5BP4	EFCAB15P	0.770145953461168
COX5BP4	ENSG00000203262	0.770145953461168
COX5BP4	ENSG00000223402	0.770145953461168
COX5BP4	ENSG00000223920	0.770145953461168
COX5BP4	ENSG00000227329	0.770145953461168
COX5BP4	ENSG00000227722	0.770145953461168
COX5BP4	ENSG00000233109	0.770145953461168
COX5BP4	ENSG00000249149	0.770145953461168
COX5BP4	ENSG00000255527	0.246590553357327
COX5BP4	ENSG00000258500	0.246464242890373
COX5BP4	ENSG00000258764	0.770145953461168
COX5BP4	ENSG00000259232	0.451263827320479
COX5BP4	ENSG00000260865	0.246970685956267
COX5BP4	ENSG00000263311	0.770145953461168
COX5BP4	ENSG00000271349	0.770145953461168
COX5BP4	ENSG00000273870	0.770145953461168
COX5BP4	ENSG00000278020	0.770145953461168
COX5BP4	ENSG00000278128	0.770145953461168
COX5BP4	ENSG00000279391	0.770145953461168
COX5BP4	ENSG00000279942	0.770145953461168
COX5BP4	ENSG00000283809	0.338027547432837
COX5BP4	ENSG00000284341	0.770145953461168
COX5BP4	FADS6	0.770145953461168
COX5BP4	FAF2P1	0.770145953461168
COX5BP4	FAM181A	0.770145953461168
COX5BP4	FGF7P7	0.770145953461168
COX5BP4	FSHR	0.770145953461168
COX5BP4	FTOP1	0.770145953461168
COX5BP4	GALNTL6	0.770145953461168
COX5BP4	GPR141	0.770145953461168
COX5BP4	KASH5	0.770145953461168
COX5BP4	KRTAP19-1	0.770145953461168
COX5BP4	LYZL2	0.770145953461168
COX5BP4	MCFD2P1	0.770145953461168
COX5BP4	MT-TH	0.770145953461168
COX5BP4	MT-TL1	0.770145953461168
COX5BP4	MTATP6P19	0.770145953461168
COX5BP4	MYH1	0.770145953461168
COX5BP4	NKX2-4	0.770145953461168
COX5BP4	OPN5	0.246852065606067
COX5BP4	OR10C1	0.770145953461168
COX5BP4	OR11H4	0.770145953461168
COX5BP4	OR51F4P	0.770145953461168
COX5BP4	OSTCP2	0.245707104722885
COX5BP4	PAX3	0.770145953461168
COX5BP4	PPIAP71	0.770145953461168
COX5BP4	PPIAP90	0.770145953461168
COX5BP4	PPIL1P1	0.246202413910841
COX5BP4	PRAMEF29P	0.770145953461168
COX5BP4	PRSS54	0.770145953461168
COX5BP4	PTPN5	0.770145953461168
COX5BP4	RCVRN	0.770145953461168
COX5BP4	RN7SL231P	0.770145953461168
COX5BP4	RN7SL253P	0.770145953461168
COX5BP4	RN7SL513P	0.770145953461168
COX5BP4	RN7SL619P	0.770145953461168
COX5BP4	RPL15P1	0.770145953461168
COX5BP4	RPL19P4	0.770145953461168
COX5BP4	RPL21P133	0.770145953461168
COX5BP4	RPL23AP23	0.770145953461168
COX5BP4	RPL7L1P5	0.770145953461168
COX5BP4	RSL24D1P11	0.770145953461168
COX5BP4	RSU1P3	0.770145953461168
COX5BP4	SLCO2B1	0.770145953461168
COX5BP4	SNRPFP2	0.770145953461168
COX5BP4	SULT1C4	0.770145953461168
COX5BP4	TEX13B	0.770145953461168
COX5BP4	TMEM200C	0.770145953461168
COX5BP4	TPSG1	0.770145953461168
COX5BP4	TYR	0.770145953461168
COX5BP4	UBE2V2P4	0.770145953461168
COX5BP4	USF1P1	0.770145953461168
COX5BP4	USP29	0.770145953461168
COX5BP4	VIP	0.770145953461168
COX5BP4	ZNF831	0.770145953461168
COX5BP6	CSNKA2IP	0.382860271805081
COX5BP6	CT45A10	0.382860271805081
COX5BP6	DUX4L16	0.382860271805081
COX5BP6	EEF1A1P36	0.382860271805081
COX5BP6	EEF1GP2	0.382860271805081
COX5BP6	EFCAB15P	0.382860271805081
COX5BP6	ENSG00000203262	0.382860271805081
COX5BP6	ENSG00000223402	0.382860271805081
COX5BP6	ENSG00000223920	0.382860271805081
COX5BP6	ENSG00000227329	0.382860271805081
COX5BP6	ENSG00000227722	0.382860271805081
COX5BP6	ENSG00000233109	0.382860271805081
COX5BP6	ENSG00000249149	0.382860271805081
COX5BP6	ENSG00000258764	0.382860271805081
COX5BP6	ENSG00000259232	0.224397333552754
COX5BP6	ENSG00000263311	0.382860271805081
COX5BP6	ENSG00000271349	0.382860271805081
COX5BP6	ENSG00000273870	0.382860271805081
COX5BP6	ENSG00000278020	0.382860271805081
COX5BP6	ENSG00000278128	0.382860271805081
COX5BP6	ENSG00000279391	0.382860271805081
COX5BP6	ENSG00000279942	0.382860271805081
COX5BP6	ENSG00000284341	0.382860271805081
COX5BP6	FADS6	0.382860271805081
COX5BP6	FAF2P1	0.382860271805081
COX5BP6	FAM181A	0.382860271805081
COX5BP6	FGF7P7	0.382860271805081
COX5BP6	FSHR	0.382860271805081
COX5BP6	FTOP1	0.382860271805081
COX5BP6	GALNTL6	0.382860271805081
COX5BP6	GPR141	0.382860271805081
COX5BP6	KASH5	0.382860271805081
COX5BP6	KRTAP19-1	0.382860271805081
COX5BP6	LYZL2	0.382860271805081
COX5BP6	MCFD2P1	0.382860271805081
COX5BP6	MT-TH	0.382860271805081
COX5BP6	MT-TL1	0.382860271805081
COX5BP6	MTATP6P19	0.382860271805081
COX5BP6	MYH1	0.382860271805081
COX5BP6	NKX2-4	0.382860271805081
COX5BP6	OR10C1	0.382860271805081
COX5BP6	OR11H4	0.382860271805081
COX5BP6	OR51F4P	0.382860271805081
COX5BP6	PAX3	0.382860271805081
COX5BP6	PPIAP71	0.382860271805081
COX5BP6	PPIAP90	0.382860271805081
COX5BP6	PRAMEF29P	0.382860271805081
COX5BP6	PRSS54	0.382860271805081
COX5BP6	PTPN5	0.382860271805081
COX5BP6	RCVRN	0.382860271805081
COX5BP6	RN7SL231P	0.382860271805081
COX5BP6	RN7SL253P	0.382860271805081
COX5BP6	RN7SL513P	0.382860271805081
COX5BP6	RN7SL619P	0.382860271805081
COX5BP6	RPL15P1	0.382860271805081
COX5BP6	RPL19P4	0.382860271805081
COX5BP6	RPL21P133	0.382860271805081
COX5BP6	RPL23AP23	0.382860271805081
COX5BP6	RPL7L1P5	0.382860271805081
COX5BP6	RSL24D1P11	0.382860271805081
COX5BP6	RSU1P3	0.382860271805081
COX5BP6	SLCO2B1	0.382860271805081
COX5BP6	SNRPFP2	0.382860271805081
COX5BP6	SULT1C4	0.382860271805081
COX5BP6	TEX13B	0.382860271805081
COX5BP6	TMEM200C	0.382860271805081
COX5BP6	TPSG1	0.382860271805081
COX5BP6	TYR	0.382860271805081
COX5BP6	UBE2V2P4	0.382860271805081
COX5BP6	USF1P1	0.382860271805081
COX5BP6	USP29	0.382860271805081
COX5BP6	VIP	0.382860271805081
COX5BP6	ZNF831	0.382860271805081
CSNKA2IP	CT45A10	0.922183706475321
CSNKA2IP	CTCFL	0.73056811322738
CSNKA2IP	DSCAML1	0.323820528797736
CSNKA2IP	DUSP8P1	0.818108563893707
CSNKA2IP	DUX4L16	0.922183706475321
CSNKA2IP	EEF1A1P36	0.922183706475321
CSNKA2IP	EEF1E1P1	0.785599727655182
CSNKA2IP	EEF1GP2	0.922183706475321
CSNKA2IP	EFCAB15P	0.922183706475321
CSNKA2IP	ENSG00000203262	0.922183706475321
CSNKA2IP	ENSG00000216359	0.239562510330095
CSNKA2IP	ENSG00000223402	0.922183706475321
CSNKA2IP	ENSG00000223920	0.922183706475321
CSNKA2IP	ENSG00000224256	0.279839473166103
CSNKA2IP	ENSG00000227329	0.922183706475321
CSNKA2IP	ENSG00000227722	0.922183706475321
CSNKA2IP	ENSG00000233109	0.922183706475321
CSNKA2IP	ENSG00000248375	0.283425270928603
CSNKA2IP	ENSG00000249149	0.922183706475321
CSNKA2IP	ENSG00000255527	0.834445567737791
CSNKA2IP	ENSG00000258500	0.839818188846904
CSNKA2IP	ENSG00000258764	0.922183706475321
CSNKA2IP	ENSG00000258864	0.698330660180007
CSNKA2IP	ENSG00000259232	0.902020278300459
CSNKA2IP	ENSG00000260865	0.859989135511531
CSNKA2IP	ENSG00000261915	0.331668556834873
CSNKA2IP	ENSG00000263311	0.922183706475321
CSNKA2IP	ENSG00000269547	0.579502086783786
CSNKA2IP	ENSG00000271349	0.922183706475321
CSNKA2IP	ENSG00000271369	0.537019903757771
CSNKA2IP	ENSG00000273870	0.922183706475321
CSNKA2IP	ENSG00000278020	0.922183706475321
CSNKA2IP	ENSG00000278128	0.922183706475321
CSNKA2IP	ENSG00000279391	0.922183706475321
CSNKA2IP	ENSG00000279942	0.922183706475321
CSNKA2IP	ENSG00000280179	0.275511991455438
CSNKA2IP	ENSG00000280420	0.30460571230853
CSNKA2IP	ENSG00000280655	0.313119328430721
CSNKA2IP	ENSG00000283809	0.887004587853943
CSNKA2IP	ENSG00000284341	0.922183706475321
CSNKA2IP	ENSG00000285218	0.388042682701445
CSNKA2IP	ENSG00000285338	0.513555395038533
CSNKA2IP	ENSG00000289690	0.78531559416825
CSNKA2IP	ENSG00000291308	0.341639304355404
CSNKA2IP	FADS6	0.922183706475321
CSNKA2IP	FAF2P1	0.922183706475321
CSNKA2IP	FAM181A	0.922183706475321
CSNKA2IP	FCF1P1	0.495246166227266
CSNKA2IP	FFAR4	0.668270162471838
CSNKA2IP	FGF7P7	0.922183706475321
CSNKA2IP	FOXI2	0.253302297830508
CSNKA2IP	FOXI3	0.341639304355404
CSNKA2IP	FSHR	0.922183706475321
CSNKA2IP	FTOP1	0.922183706475321
CSNKA2IP	FUT3	0.636005305775721
CSNKA2IP	GALNTL6	0.922183706475321
CSNKA2IP	GALR1	0.807225521878652
CSNKA2IP	GDF10	0.253302297830508
CSNKA2IP	GGCTP1	0.280425242584994
CSNKA2IP	GOLGA8H	0.55896923476056
CSNKA2IP	GP6	0.288093884220322
CSNKA2IP	GPR141	0.922183706475321
CSNKA2IP	GPR79	0.370959601290699
CSNKA2IP	GTF2IRD2P1	0.775913836589005
CSNKA2IP	HNRNPCP6	0.556110843079344
CSNKA2IP	HS3ST4	0.78847062608742
CSNKA2IP	HSFX3	0.395475327469978
CSNKA2IP	IGHV1OR15-4	0.313119328430721
CSNKA2IP	ITIH2	0.75868325396687
CSNKA2IP	KASH5	0.922183706475321
CSNKA2IP	KCNJ16	0.305200100097911
CSNKA2IP	KLK10	0.502607551868439
CSNKA2IP	KRT18P52	0.680141042678718
CSNKA2IP	KRT8P40	0.421832191491451
CSNKA2IP	KRTAP19-1	0.922183706475321
CSNKA2IP	LAX1	0.808816405653657
CSNKA2IP	LYZL2	0.922183706475321
CSNKA2IP	MAML3	0.284798757329843
CSNKA2IP	MCFD2P1	0.922183706475321
CSNKA2IP	MPPED1	0.39047179006985
